"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"1596",39,41,1,"Real",1,2,0,66,5.278
"1597",39,31,1,"Fake",1,2,0,67,4.356
"1598",39,8,1,"Real",1,4,1,68,3.539
"1599",39,2,1,"Fake",1,2,NA,69,3.722
"1600",39,15,1,"Real",1,3,0,70,3.961
"1601",39,27,1,"Fake",1,3,1,71,4.888
"1602",39,3,1,"Fake",1,3,1,72,4.399
"1603",39,17,1,"Fake",1,5,NA,73,4.202
"1604",39,53,1,"Fake",1,3,1,74,4.636
"1605",39,36,1,"Real",1,2,NA,75,6.223
"1606",39,12,1,"Real",1,4,1,76,4.764
"1607",39,39,1,"Fake",1,2,0,77,8.441
"1608",39,22,1,"Real",1,4,0,78,6.076
"1609",39,26,1,"Real",1,3,1,79,5.201
"1610",39,11,1,"Fake",1,1,NA,80,4.628
"1611",39,32,1,"Fake",1,3,0,81,5.389
"1612",39,4,1,"Real",1,4,1,82,4.055
"1613",39,46,1,"Real",1,4,NA,83,5.681
"1614",39,29,1,"Fake",1,3,0,84,5.502
"1615",39,5,1,"Real",1,2,NA,85,4.22
"1616",39,28,1,"Fake",1,4,1,86,3.672
"1617",39,38,1,"Fake",1,3,1,87,3.313
"1618",39,16,1,"Real",1,2,0,88,5.105
"1619",39,20,1,"Real",1,2,NA,89,3.359
"1620",39,51,1,"Fake",1,5,NA,90,3.247
"1621",4,10,1,"Fake",1,3,1,37,7.052
"1622",4,24,1,"Real",1,4,1,38,5.36
"1623",4,2,1,"Real",1,4,NA,39,6.674
"1624",4,15,1,"Fake",1,3,0,40,12.109
"1625",4,20,1,"Fake",1,2,NA,41,2.848
"1626",4,18,1,"Real",1,2,NA,42,7.011
"1627",4,48,1,"Real",1,3,0,43,6.04
"1628",4,43,1,"Real",1,3,0,44,4.967
"1629",4,47,1,"Real",1,3,NA,45,10.747
"1630",4,9,1,"Real",1,4,0,46,8.19
"1631",4,22,1,"Fake",1,3,0,47,8.411
"1632",4,52,1,"Fake",1,4,NA,48,7.878
"1633",4,53,1,"Real",1,3,0,49,10.401
"1634",4,23,1,"Fake",1,2,NA,50,8.722
"1635",4,45,1,"Fake",1,3,0,51,5.848
"1636",4,37,1,"Fake",1,4,1,52,7.381
"1637",4,27,1,"Real",1,1,0,53,5.235
"1638",4,26,1,"Fake",1,4,1,54,16.995
"1639",4,51,1,"Real",1,3,NA,55,7.298
"1640",4,49,1,"Fake",1,3,1,56,11.117
"1641",4,41,1,"Fake",1,2,0,57,6.657
"1642",4,11,1,"Real",1,3,NA,58,5.949
"1643",4,46,1,"Fake",1,2,NA,59,7.816
"1644",4,40,1,"Real",1,3,NA,60,7.245
"1645",4,36,1,"Fake",1,3,NA,61,6.425
"1646",4,19,1,"Real",1,3,NA,62,5.961
"1647",4,7,1,"Fake",1,2,0,63,4.763
"1648",4,38,1,"Real",1,3,0,64,7.207
"1649",4,1,1,"Fake",1,2,0,65,5.501
"1650",4,39,1,"Real",1,2,1,66,11.185
"1651",4,13,1,"Fake",1,4,1,67,5.769
"1652",4,33,1,"Fake",1,3,NA,68,6.419
"1653",4,54,1,"Fake",1,4,0,69,7.739
"1654",4,8,1,"Fake",1,3,1,70,17.655
"1655",4,16,1,"Fake",1,2,0,71,10.37
"1656",4,32,1,"Real",1,2,1,72,7.396
"1657",4,21,1,"Fake",1,2,0,73,6.49
"1658",4,31,1,"Real",1,1,1,74,6.847
"1659",4,50,1,"Real",1,2,1,75,7.165
"1660",4,29,1,"Real",1,3,1,76,3.061
"1661",4,6,1,"Fake",1,3,NA,77,6.327
"1662",4,34,1,"Real",1,3,NA,78,12.626
"1663",4,44,1,"Real",1,2,1,79,4.743
"1664",4,14,1,"Fake",1,4,1,80,5.099
"1665",4,35,1,"Real",1,4,0,81,11.72
"1666",4,42,1,"Real",1,4,1,82,3.916
"1667",4,17,1,"Real",1,2,NA,83,3.707
"1668",4,25,1,"Real",1,3,1,84,6.531
"1669",4,3,1,"Real",1,3,0,85,7.9
"1670",4,4,1,"Fake",1,3,1,86,5.735
"1671",4,5,1,"Fake",1,2,NA,87,10.969
"1672",4,30,1,"Fake",1,3,NA,88,5.387
"1673",4,28,1,"Real",1,3,0,89,12.165
"1674",4,12,1,"Fake",1,2,1,90,8.358
"1675",41,51,1,"Real",1,5,1,37,6.265
"1676",41,3,1,"Fake",1,3,0,38,8.086
"1677",41,52,1,"Real",1,2,0,39,4.409
"1678",41,6,1,"Real",1,5,0,40,9.971
"1679",41,33,1,"Real",1,3,0,41,8.799
"1680",41,8,1,"Real",1,3,NA,42,9.676
"1681",41,22,1,"Fake",1,5,1,43,7.957
"1682",41,5,1,"Real",1,4,0,44,6.756
"1683",41,17,1,"Real",1,2,1,45,3.662
"1684",41,48,1,"Fake",1,2,0,46,6.032
"1685",41,27,1,"Fake",1,6,0,47,6.35
"1686",41,40,1,"Real",1,3,1,48,5.85
"1687",41,47,1,"Real",1,4,1,49,5.84
"1688",41,37,1,"Real",1,5,NA,50,9.551
"1689",41,19,1,"Real",1,4,1,51,4.932
"1690",41,30,1,"Real",1,5,0,52,9.761
"1691",41,34,1,"Real",1,6,1,53,4.599
"1692",41,44,1,"Fake",1,2,NA,54,4.081
"1693",41,39,1,"Fake",1,2,NA,55,6.737
"1694",41,32,1,"Fake",1,2,NA,56,1.486
"1695",41,29,1,"Fake",1,4,NA,57,12.289
"1696",41,9,1,"Fake",1,1,0,58,6.341
"1697",41,54,1,"Fake",1,2,1,59,4.137
"1698",41,21,1,"Fake",1,3,1,60,7.157
"1699",41,7,1,"Fake",1,1,1,61,5.32
"1700",41,45,1,"Fake",1,2,1,62,5.557
"1701",41,18,1,"Real",1,5,1,63,3.646
"1702",41,20,1,"Real",1,4,0,64,8.36
"1703",41,31,1,"Fake",1,2,NA,65,7.127
"1704",41,35,1,"Fake",1,3,0,66,20.385
"1705",41,49,1,"Real",1,3,NA,67,8.751
"1706",41,53,1,"Fake",1,2,0,68,10.349
"1707",41,16,1,"Fake",1,3,1,69,8.058
"1708",41,41,1,"Fake",1,4,1,70,15.021
"1709",41,15,1,"Fake",1,4,1,71,10.424
"1710",41,26,1,"Real",1,4,NA,72,10.138
"1711",41,38,1,"Fake",1,2,0,73,5.471
"1712",41,23,1,"Real",1,2,0,74,8.462
"1713",41,12,1,"Real",1,5,NA,75,11.88
"1714",41,11,1,"Real",1,1,1,76,11.438
"1715",41,10,1,"Real",1,3,NA,77,14.436
"1716",41,43,1,"Fake",1,5,0,78,3.834
"1717",41,1,1,"Fake",1,5,1,79,5.908
"1718",41,36,1,"Real",1,5,0,80,6.105
"1719",41,2,1,"Real",1,5,1,81,5.132
"1720",41,14,1,"Real",1,5,NA,82,10.96
"1721",41,24,1,"Fake",1,3,NA,83,11.156
"1722",41,46,1,"Real",1,5,0,84,13.039
"1723",41,25,1,"Fake",1,2,NA,85,5.909
"1724",41,28,1,"Fake",1,3,0,86,11.049
"1725",41,42,1,"Fake",1,3,NA,87,7.385
"1726",41,13,1,"Real",1,4,NA,88,8.104
"1727",41,50,1,"Fake",1,2,NA,89,7.61
"1728",41,4,1,"Real",1,2,NA,90,6.368
"1729",42,42,1,"Real",1,6,1,37,13.334
"1730",42,6,1,"Fake",1,3,NA,38,12.549
"1731",42,14,1,"Fake",1,3,1,39,4.564
"1732",42,51,1,"Real",1,6,NA,40,5.982
"1733",42,17,1,"Real",1,4,NA,41,4.156
"1734",42,18,1,"Real",1,6,NA,42,4.513
"1735",42,45,1,"Fake",1,4,0,43,11.622
"1736",42,11,1,"Real",1,5,NA,44,9.527
"1737",42,23,1,"Fake",1,3,NA,45,7.546
"1738",42,4,1,"Fake",1,5,1,46,6.601
"1739",42,5,1,"Fake",1,2,NA,47,6.135
"1740",42,3,1,"Real",1,5,0,48,7.736
"1741",42,43,1,"Real",1,5,0,49,4.158
"1742",42,19,1,"Real",1,4,NA,50,6.005
"1743",42,47,1,"Real",1,5,NA,51,4.004
"1744",42,13,1,"Fake",1,3,1,52,4.279
"1745",42,16,1,"Fake",1,2,0,53,5.647
"1746",42,2,1,"Real",1,5,NA,54,4.927
"1747",42,39,1,"Real",1,5,1,55,7.852
"1748",42,37,1,"Fake",1,5,1,56,11
"1749",42,7,1,"Fake",1,4,0,57,10.652
"1750",42,33,1,"Fake",1,3,NA,58,8.385
"1751",42,36,1,"Fake",1,2,NA,59,4.526
"1752",42,31,1,"Real",1,6,1,60,6.195
"1753",42,15,1,"Fake",1,3,0,61,9.941
"1754",42,54,1,"Fake",1,3,0,62,9.026
"1755",42,40,1,"Real",1,4,NA,63,7.547
"1756",42,21,1,"Fake",1,2,0,64,4.964
"1757",42,52,1,"Fake",1,3,NA,65,5.798
"1758",42,35,1,"Real",1,5,0,66,5.648
"1759",42,48,1,"Real",1,5,0,67,12.439
"1760",42,30,1,"Fake",1,3,NA,68,4.716
"1761",42,26,1,"Fake",1,2,1,69,10.01
"1762",42,12,1,"Fake",1,2,1,70,5.828
"1763",42,1,1,"Fake",1,2,0,71,3.996
"1764",42,28,1,"Real",1,5,0,72,4.241
"1765",42,29,1,"Real",1,5,1,73,6.339
"1766",42,25,1,"Real",1,4,1,74,8.446
"1767",42,27,1,"Real",1,5,0,75,5.369
"1768",42,53,1,"Real",1,5,0,76,5.618
"1769",42,22,1,"Fake",1,4,0,77,9.019
"1770",42,44,1,"Real",1,5,1,78,3.735
"1771",42,50,1,"Real",1,5,1,79,4.101
"1772",42,41,1,"Fake",1,3,0,80,10.99
"1773",42,10,1,"Fake",1,3,1,81,4.934
"1774",42,49,1,"Fake",1,3,1,82,4.266
"1775",42,46,1,"Fake",1,2,NA,83,8.411
"1776",42,24,1,"Real",1,5,1,84,2.992
"1777",42,8,1,"Fake",1,3,1,85,4.78
"1778",42,9,1,"Real",1,5,0,86,5.025
"1779",42,32,1,"Real",1,4,1,87,5.354
"1780",42,34,1,"Real",1,6,NA,88,6.838
"1781",42,20,1,"Fake",1,2,NA,89,13.562
"1782",42,38,1,"Real",1,5,0,90,7.275
"1783",43,34,1,"Fake",1,3,1,37,6.565
"1784",43,42,1,"Real",1,3,0,38,5.079
"1785",43,21,1,"Real",1,2,NA,39,3.118
"1786",43,26,1,"Fake",1,4,NA,40,3.352
"1787",43,4,1,"Fake",1,2,NA,41,13.383
"1788",43,31,1,"Real",1,3,0,42,6.102
"1789",43,52,1,"Fake",1,3,0,43,4.315
"1790",43,7,1,"Real",1,3,NA,44,4.85
"1791",43,1,1,"Real",1,3,NA,45,9.532
"1792",43,23,1,"Fake",1,4,0,46,5.291
"1793",43,22,1,"Real",1,2,NA,47,5.642
"1794",43,9,1,"Real",1,4,1,48,4.051
"1795",43,6,1,"Fake",1,3,0,49,8.309
"1796",43,39,1,"Real",1,4,0,50,4.495
"1797",43,15,1,"Real",1,2,NA,51,3.599
"1798",43,20,1,"Fake",1,2,0,52,6.349
"1799",43,36,1,"Fake",1,5,0,53,3.152
"1800",43,27,1,"Real",1,4,1,54,3.881
"1801",43,11,1,"Fake",1,1,1,55,2.914
"1802",43,49,1,"Fake",1,2,NA,56,4.836
"1803",43,47,1,"Fake",1,4,1,57,2.741
"1804",43,40,1,"Fake",1,3,1,58,2.471
"1805",43,37,1,"Fake",1,4,NA,59,4.163
"1806",43,18,1,"Fake",1,6,1,60,2.592
"1807",43,3,1,"Real",1,4,1,61,3.952
"1808",43,5,1,"Fake",1,2,0,62,3.806
"1809",43,32,1,"Real",1,2,0,63,5.491
"1810",43,51,1,"Fake",1,5,1,64,4.746
"1811",43,43,1,"Real",1,2,1,65,2.456
"1812",43,44,1,"Real",1,2,0,66,4.845
"1813",43,46,1,"Fake",1,4,0,67,4.815
"1814",43,24,1,"Real",1,4,0,68,5.201
"1815",43,16,1,"Real",1,5,NA,69,4.564
"1816",43,35,1,"Real",1,4,1,70,4.488
"1817",43,14,1,"Fake",1,2,NA,71,6.689
"1818",43,28,1,"Real",1,5,1,72,2.766
"1819",43,17,1,"Fake",1,4,1,73,7.077
"1820",43,33,1,"Fake",1,4,0,74,3.882
"1821",43,29,1,"Real",1,3,0,75,4.852
"1822",43,50,1,"Real",1,4,0,76,4.877
"1823",43,25,1,"Real",1,4,0,77,6.461
"1824",43,45,1,"Real",1,2,NA,78,5.628
"1825",43,54,1,"Real",1,2,NA,79,4.709
"1826",43,41,1,"Real",1,1,NA,80,5.02
"1827",43,10,1,"Fake",1,3,NA,81,6.526
"1828",43,53,1,"Real",1,5,1,82,4.41
"1829",43,13,1,"Fake",1,4,NA,83,3.51
"1830",43,30,1,"Fake",1,4,0,84,3.927
"1831",43,38,1,"Real",1,3,1,85,3.879
"1832",43,2,1,"Fake",1,2,1,86,4.768
"1833",43,8,1,"Fake",1,3,NA,87,4.549
"1834",43,19,1,"Fake",1,3,1,88,2.291
"1835",43,12,1,"Fake",1,3,NA,89,4.006
"1836",43,48,1,"Real",1,4,1,90,2.555
"1837",44,7,1,"Real",1,3,0,37,6.299
"1838",44,23,1,"Real",1,2,NA,38,6.71
"1839",44,48,1,"Fake",1,4,1,39,5.896
"1840",44,5,1,"Real",1,1,NA,40,3.709
"1841",44,29,1,"Fake",1,4,0,41,8.834
"1842",44,17,1,"Fake",1,5,NA,42,3.86
"1843",44,14,1,"Real",1,2,1,43,2.958
"1844",44,16,1,"Real",1,3,0,44,10.147
"1845",44,19,1,"Fake",1,2,NA,45,2.239
"1846",44,49,1,"Real",1,3,1,46,4.322
"1847",44,13,1,"Real",1,4,1,47,2.933
"1848",44,47,1,"Fake",1,3,NA,48,3.298
"1849",44,32,1,"Fake",1,2,0,49,4.688
"1850",44,4,1,"Real",1,4,1,50,5.429
"1851",44,28,1,"Fake",1,4,1,51,4.812
"1852",44,53,1,"Fake",1,4,1,52,6.366
"1853",44,34,1,"Fake",1,2,NA,53,3.67
"1854",44,26,1,"Real",1,3,1,54,4.492
"1855",44,8,1,"Real",1,4,1,55,2.299
"1856",44,43,1,"Fake",1,5,1,56,2.801
"1857",44,39,1,"Fake",1,2,0,57,2.956
"1858",44,24,1,"Fake",1,5,0,58,7.392
"1859",44,37,1,"Real",1,3,1,59,4.439
"1860",44,46,1,"Real",1,4,NA,60,3.974
"1861",44,52,1,"Real",1,2,NA,61,2.929
"1862",44,35,1,"Fake",1,4,1,62,3.246
"1863",44,27,1,"Fake",1,4,1,63,3.487
"1864",44,18,1,"Fake",1,5,NA,64,3.592
"1865",44,40,1,"Fake",1,4,NA,65,4.282
"1866",44,10,1,"Real",1,2,1,66,3.473
"1867",44,9,1,"Fake",1,4,1,67,2.016
"1868",44,45,1,"Real",1,3,0,68,6.139
"1869",44,1,1,"Real",1,4,0,69,3.855
"1870",44,21,1,"Real",1,4,0,70,4.205
"1871",44,31,1,"Fake",1,3,0,71,7.408
"1872",44,20,1,"Real",1,2,NA,72,3.102
"1873",44,38,1,"Fake",1,4,1,73,3.086
"1874",44,22,1,"Real",1,2,0,74,11.628
"1875",44,44,1,"Fake",1,3,0,75,4.074
"1876",44,54,1,"Real",1,3,0,76,2.922
"1877",44,33,1,"Real",1,2,NA,77,3.097
"1878",44,2,1,"Fake",1,1,NA,78,4.88
"1879",44,51,1,"Fake",1,1,NA,79,7.349
"1880",44,41,1,"Real",1,4,0,80,6.733
"1881",44,11,1,"Fake",1,4,NA,81,3.423
"1882",44,50,1,"Fake",1,2,0,82,4.934
"1883",44,36,1,"Real",1,3,NA,83,3.379
"1884",44,30,1,"Real",1,3,NA,84,3.736
"1885",44,12,1,"Real",1,2,1,85,4.309
"1886",44,25,1,"Fake",1,3,0,86,5.699
"1887",44,6,1,"Real",1,2,NA,87,3.518
"1888",44,3,1,"Fake",1,1,1,88,3.589
"1889",44,15,1,"Real",1,1,0,89,3.52
"1890",44,42,1,"Fake",1,4,0,90,2.535
"1891",45,28,1,"Fake",1,4,NA,37,9.891
"1892",45,51,1,"Real",1,1,0,38,20.546
"1893",45,39,1,"Real",1,4,NA,39,6.895
"1894",45,19,1,"Real",1,5,0,40,3.443
"1895",45,16,1,"Real",1,2,1,41,3.768
"1896",45,31,1,"Real",1,2,NA,42,4.982
"1897",45,35,1,"Fake",1,1,NA,43,9.058
"1898",45,46,1,"Fake",1,4,1,44,5.851
"1899",45,15,1,"Real",1,6,1,45,3.427
"1900",45,48,1,"Fake",1,3,NA,46,7.727
"1901",45,2,1,"Real",1,4,0,47,5.05
"1902",45,6,1,"Fake",1,5,1,48,6.681
"1903",45,21,1,"Real",1,6,1,49,3.792
"1904",45,30,1,"Fake",1,2,1,50,3.757
"1905",45,47,1,"Real",1,2,0,51,4.804
"1906",45,44,1,"Real",1,4,NA,52,6.67
"1907",45,33,1,"Fake",1,1,1,53,3.7
"1908",45,18,1,"Real",1,3,0,54,5.47
"1909",45,53,1,"Fake",1,1,NA,55,4.973
"1910",45,54,1,"Real",1,6,1,56,3.464
"1911",45,37,1,"Fake",1,4,0,57,6.939
"1912",45,17,1,"Real",1,2,0,58,4.165
"1913",45,5,1,"Fake",1,1,1,59,2.714
"1914",45,11,1,"Real",1,2,0,60,5.74
"1915",45,32,1,"Real",1,1,NA,61,8.882
"1916",45,29,1,"Real",1,1,NA,62,4.444
"1917",45,1,1,"Real",1,4,1,63,4.621
"1918",45,50,1,"Real",1,4,NA,64,5.784
"1919",45,38,1,"Fake",1,1,NA,65,6.083
"1920",45,45,1,"Real",1,1,1,66,6.648
"1921",45,42,1,"Real",1,1,NA,67,3.776
"1922",45,27,1,"Fake",1,6,NA,68,6.503
"1923",45,14,1,"Fake",1,2,0,69,5.907
"1924",45,41,1,"Real",1,3,1,70,7.92
"1925",45,40,1,"Real",1,4,0,71,5.818
"1926",45,36,1,"Fake",1,3,1,72,5.283
"1927",45,13,1,"Fake",1,4,0,73,5.099
"1928",45,24,1,"Real",1,4,NA,74,2.801
"1929",45,23,1,"Fake",1,5,1,75,5.712
"1930",45,3,1,"Fake",1,4,NA,76,8.636
"1931",45,52,1,"Fake",1,4,1,77,3.4
"1932",45,4,1,"Fake",1,3,0,78,7.878
"1933",45,7,1,"Real",1,5,1,79,6.338
"1934",45,34,1,"Real",1,6,0,80,8.741
"1935",45,22,1,"Real",1,6,1,81,35.973
"1936",45,49,1,"Fake",1,4,0,82,7.361
"1937",45,9,1,"Fake",1,2,NA,83,4.682
"1938",45,10,1,"Fake",1,3,0,84,5.938
"1939",45,25,1,"Real",1,1,NA,85,5.782
"1940",45,43,1,"Fake",1,1,NA,86,5.93
"1941",45,12,1,"Fake",1,1,0,87,7.879
"1942",45,20,1,"Fake",1,4,1,88,3.938
"1943",45,8,1,"Fake",1,3,0,89,9.329
"1944",45,26,1,"Fake",1,5,0,90,6.793
"1945",46,35,1,"Fake",1,5,1,37,7.011
"1946",46,15,1,"Real",1,4,0,38,12.945
"1947",46,33,1,"Real",1,3,NA,39,6.274
"1948",46,28,1,"Fake",1,4,1,40,5.815
"1949",46,16,1,"Real",1,4,0,41,10.078
"1950",46,1,1,"Real",1,6,0,42,6.844
"1951",46,26,1,"Real",1,4,1,43,6.906
"1952",46,3,1,"Fake",1,5,1,44,6.397
"1953",46,48,1,"Fake",1,3,1,45,3.668
"1954",46,13,1,"Real",1,6,1,46,2.813
"1955",46,17,1,"Fake",1,4,NA,47,2.624
"1956",46,14,1,"Real",1,2,1,48,4.285
"1957",46,24,1,"Fake",1,2,0,49,5.802
"1958",46,9,1,"Fake",1,3,1,50,4.964
"1959",46,30,1,"Real",1,5,NA,51,5.079
"1960",46,23,1,"Real",1,2,NA,52,5.165
"1961",46,54,1,"Real",1,4,0,53,5.943
"1962",46,21,1,"Real",1,2,0,54,4.737
"1963",46,45,1,"Real",1,6,0,55,5.846
"1964",46,2,1,"Fake",1,1,NA,56,3.26
"1965",46,8,1,"Real",1,4,1,57,4.26
"1966",46,47,1,"Fake",1,3,NA,58,4.797
"1967",46,53,1,"Fake",1,4,1,59,4.526
"1968",46,37,1,"Real",1,5,1,60,3.811
"1969",46,4,1,"Real",1,2,1,61,4.509
"1970",46,50,1,"Fake",1,1,0,62,9.019
"1971",46,44,1,"Fake",1,3,0,63,5.534
"1972",46,27,1,"Fake",1,3,1,64,5.608
"1973",46,6,1,"Real",1,4,NA,65,9.601
"1974",46,34,1,"Fake",1,3,NA,66,7.7
"1975",46,42,1,"Fake",1,2,0,67,4.766
"1976",46,11,1,"Fake",1,2,NA,68,4.386
"1977",46,12,1,"Real",1,5,1,69,4.964
"1978",46,20,1,"Real",1,4,NA,70,2.535
"1979",46,10,1,"Real",1,1,1,71,7.598
"1980",46,31,1,"Fake",1,3,0,72,5.141
"1981",46,29,1,"Fake",1,2,0,73,9.793
"1982",46,5,1,"Real",1,1,NA,74,3.805
"1983",46,25,1,"Fake",1,2,0,75,6.557
"1984",46,49,1,"Real",1,1,1,76,3.326
"1985",46,38,1,"Fake",1,2,1,77,5.261
"1986",46,32,1,"Fake",1,1,0,78,6.292
"1987",46,41,1,"Real",1,2,0,79,8
"1988",46,36,1,"Real",1,4,NA,80,3.596
"1989",46,19,1,"Fake",1,2,NA,81,6.271
"1990",46,22,1,"Real",1,4,0,82,12.093
"1991",46,51,1,"Fake",1,3,NA,83,6.408
"1992",46,18,1,"Fake",1,3,NA,84,7.192
"1993",46,46,1,"Real",1,4,NA,85,7.11
"1994",46,43,1,"Fake",1,3,1,86,7.111
"1995",46,40,1,"Fake",1,3,NA,87,7.842
"1996",46,39,1,"Fake",1,2,0,88,5.717
"1997",46,52,1,"Real",1,3,NA,89,5.337
"1998",46,7,1,"Real",1,2,0,90,4.597
"1999",47,47,1,"Real",1,2,1,37,8.025
"2000",47,52,1,"Real",1,4,0,38,7.919
"2001",47,12,1,"Real",1,3,NA,39,7.64
"2002",47,13,1,"Real",1,3,NA,40,6.557
"2003",47,19,1,"Real",1,3,1,41,5.317
"2004",47,36,1,"Real",1,3,0,42,7.715
"2005",47,48,1,"Fake",1,4,0,43,6.612
"2006",47,33,1,"Real",1,3,0,44,5.275
"2007",47,29,1,"Fake",1,3,NA,45,6.114
"2008",47,3,1,"Fake",1,4,0,46,9.285
"2009",47,22,1,"Fake",1,4,1,47,5.75
"2010",47,31,1,"Fake",1,4,NA,48,6.241
"2011",47,16,1,"Fake",1,5,1,49,4.687
"2012",47,20,1,"Real",1,3,0,50,5.807
"2013",47,14,1,"Real",1,3,NA,51,5.959
"2014",47,45,1,"Fake",1,4,1,52,3.017
"2015",47,49,1,"Real",1,4,NA,53,7.396
"2016",47,18,1,"Real",1,4,1,54,3.89
"2017",47,9,1,"Fake",1,3,0,55,5.33
"2018",47,51,1,"Real",1,4,1,56,7.255
"2019",47,37,1,"Real",1,4,NA,57,10.002
"2020",47,32,1,"Fake",1,2,NA,58,4.654
"2021",47,11,1,"Real",1,3,1,59,3.422
"2022",47,7,1,"Fake",1,4,1,60,3.2
"2023",47,10,1,"Real",1,3,NA,61,3.973
"2024",47,27,1,"Fake",1,3,0,62,6.144
"2025",47,21,1,"Fake",1,4,1,63,3.595
"2026",47,43,1,"Fake",1,3,0,64,4.623
"2027",47,26,1,"Real",1,3,NA,65,4.903
"2028",47,28,1,"Fake",1,3,0,66,0.61
"2029",47,23,1,"Real",1,4,0,67,6.584
"2030",47,8,1,"Real",1,3,NA,68,4.575
"2031",47,5,1,"Real",1,2,0,69,6.299
"2032",47,54,1,"Fake",1,3,1,70,5.862
"2033",47,34,1,"Real",1,4,1,71,4.62
"2034",47,4,1,"Real",1,4,NA,72,3.478
"2035",47,1,1,"Fake",1,3,1,73,3.912
"2036",47,15,1,"Fake",1,4,1,74,4.094
"2037",47,17,1,"Real",1,5,1,75,2.741
"2038",47,40,1,"Real",1,4,1,76,3.108
"2039",47,30,1,"Real",1,4,0,77,4.325
"2040",47,6,1,"Real",1,4,0,78,8.427
"2041",47,41,1,"Fake",1,4,1,79,4.726
"2042",47,44,1,"Fake",1,4,NA,80,4.714
"2043",47,46,1,"Real",1,4,0,81,11.416
"2044",47,35,1,"Fake",1,4,0,82,5.424
"2045",47,50,1,"Fake",1,3,NA,83,3.233
"2046",47,25,1,"Fake",1,4,NA,84,4.564
"2047",47,42,1,"Fake",1,4,NA,85,1.816
"2048",47,39,1,"Fake",1,4,NA,86,3.382
"2049",47,24,1,"Fake",1,4,NA,87,3.665
"2050",47,2,1,"Real",1,4,1,88,3.451
"2051",47,53,1,"Fake",1,4,0,89,5.468
"2052",47,38,1,"Fake",1,4,0,90,10.682
"2053",48,16,1,"Real",1,4,NA,37,6.578
"2054",48,26,1,"Fake",1,4,NA,38,5.498
"2055",48,17,1,"Fake",1,3,1,39,4.704
"2056",48,12,1,"Fake",1,3,NA,40,7.79
"2057",48,37,1,"Fake",1,5,NA,41,6.892
"2058",48,30,1,"Fake",1,3,0,42,8.431
"2059",48,19,1,"Fake",1,4,1,43,7.659
"2060",48,44,1,"Real",1,4,0,44,3.734
"2061",48,50,1,"Real",1,3,0,45,5.54
"2062",48,54,1,"Real",1,2,NA,46,3.792
"2063",48,2,1,"Fake",1,4,1,47,3.948
"2064",48,18,1,"Fake",1,3,1,48,2.64
"2065",48,47,1,"Fake",1,3,1,49,3.852
"2066",48,29,1,"Real",1,3,0,50,8.205
"2067",48,5,1,"Fake",1,2,0,51,5.235
"2068",48,10,1,"Fake",1,3,NA,52,6.379
"2069",48,20,1,"Fake",1,1,0,53,3.755
"2070",48,38,1,"Real",1,3,1,54,5.783
"2071",48,14,1,"Fake",1,2,NA,55,3.801
"2072",48,31,1,"Real",1,2,0,56,3.021
"2073",48,40,1,"Fake",1,2,1,57,8.257
"2074",48,22,1,"Real",1,3,NA,58,8.795
"2075",48,52,1,"Fake",1,4,0,59,3.192
"2076",48,34,1,"Fake",1,3,1,60,3.028
"2077",48,27,1,"Real",1,4,1,61,6.376
"2078",48,24,1,"Real",1,3,0,62,4.24
"2079",48,13,1,"Fake",1,4,NA,63,2.403
"2080",48,32,1,"Real",1,2,0,64,4.016
"2081",48,9,1,"Real",1,3,1,65,3.931
"2082",48,39,1,"Real",1,2,0,66,7.706
"2083",48,21,1,"Real",1,3,NA,67,4.291
"2084",48,45,1,"Real",1,3,NA,68,4.003
"2085",48,33,1,"Fake",1,3,0,69,3.885
"2086",48,53,1,"Real",1,3,1,70,3.437
"2087",48,42,1,"Real",1,2,0,71,3.76
"2088",48,28,1,"Real",1,3,1,72,3.013
"2089",48,8,1,"Fake",1,4,NA,73,3.401
"2090",48,15,1,"Real",1,4,NA,74,3.797
"2091",48,11,1,"Fake",1,3,1,75,2.073
"2092",48,46,1,"Fake",1,2,0,76,3.93
"2093",48,36,1,"Fake",1,3,0,77,2.887
"2094",48,23,1,"Fake",1,3,0,78,4.745
"2095",48,41,1,"Real",1,2,NA,79,4.453
"2096",48,3,1,"Real",1,3,1,80,4.357
"2097",48,7,1,"Real",1,3,NA,81,4.497
"2098",48,25,1,"Real",1,2,0,82,5.84
"2099",48,6,1,"Fake",1,2,0,83,2.959
"2100",48,51,1,"Fake",1,3,1,84,3.733
"2101",48,1,1,"Real",1,3,NA,85,4.229
"2102",48,4,1,"Fake",1,3,NA,86,3.102
"2103",48,48,1,"Real",1,4,1,87,2.319
"2104",48,43,1,"Real",1,3,1,88,2.911
"2105",48,49,1,"Fake",1,2,NA,89,4.143
"2106",48,35,1,"Real",1,3,1,90,3.229
"2107",49,27,1,"Real",1,5,1,37,14.164
"2108",49,42,1,"Real",1,5,0,38,11.555
"2109",49,23,1,"Fake",1,2,0,39,19.109
"2110",49,18,1,"Fake",1,3,1,40,16.381
"2111",49,10,1,"Fake",1,4,NA,41,12.271
"2112",49,35,1,"Real",1,6,1,42,8.234
"2113",49,47,1,"Fake",1,2,1,43,15.117
"2114",49,9,1,"Real",1,5,1,44,5.396
"2115",49,29,1,"Real",1,4,0,45,11.5
