"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"74580",145,"5_20",5,1,1,5,0,NA,NA
"74581",145,"5_21",5,1,1,4,1,NA,NA
"74582",145,"5_22",5,1,1,4,1,NA,NA
"74583",145,"5_23",5,1,1,4,1,NA,NA
"74584",145,"5_24",5,1,1,4,1,NA,NA
"74585",145,"5_25",5,1,1,4,1,NA,NA
"74586",145,"5_26",5,1,1,6,1,NA,NA
"74587",145,"5_27",5,1,1,5,1,NA,NA
"74588",145,"5_28",5,1,1,4,1,NA,NA
"74589",145,"5_29",5,1,1,4,1,NA,NA
"74590",145,"5_30",5,1,1,4,1,NA,NA
"74591",145,"5_31",5,1,1,4,1,NA,NA
"74592",145,"5_32",5,1,1,4,1,NA,NA
"74593",145,"5_33",5,1,1,5,1,NA,NA
"74594",145,"5_34",5,1,1,3,1,NA,NA
"74595",145,"5_35",5,1,1,5,1,NA,NA
"74596",145,"5_36",5,1,1,4,1,NA,NA
"74597",145,"5_37",5,1,1,4,1,NA,NA
"74598",145,"5_38",5,1,1,5,1,NA,NA
"74599",145,"5_39",5,1,1,4,1,NA,NA
"74600",145,"5_40",5,1,1,5,1,NA,NA
"74601",146,"5_1",5,1,1,3,0,NA,NA
"74602",146,"5_2",5,1,1,6,0,NA,NA
"74603",146,"5_3",5,1,1,3,0,NA,NA
"74604",146,"5_4",5,1,1,3,0,NA,NA
"74605",146,"5_5",5,1,1,4,0,NA,NA
"74606",146,"5_6",5,1,1,3,0,NA,NA
"74607",146,"5_7",5,1,1,4,0,NA,NA
"74608",146,"5_8",5,1,1,3,0,NA,NA
"74609",146,"5_9",5,1,1,3,0,NA,NA
"74610",146,"5_10",5,1,1,2,0,NA,NA
"74611",146,"5_11",5,1,1,5,0,NA,NA
"74612",146,"5_12",5,1,1,3,0,NA,NA
"74613",146,"5_13",5,1,1,4,0,NA,NA
"74614",146,"5_14",5,1,1,3,0,NA,NA
"74615",146,"5_15",5,1,1,4,0,NA,NA
"74616",146,"5_16",5,1,1,5,0,NA,NA
"74617",146,"5_17",5,1,1,4,0,NA,NA
"74618",146,"5_18",5,1,1,2,0,NA,NA
"74619",146,"5_19",5,1,1,2,0,NA,NA
"74620",146,"5_20",5,1,1,4,0,NA,NA
"74621",146,"5_21",5,1,1,3,1,NA,NA
"74622",146,"5_22",5,1,1,4,1,NA,NA
"74623",146,"5_23",5,1,1,4,1,NA,NA
"74624",146,"5_24",5,1,1,3,1,NA,NA
"74625",146,"5_25",5,1,1,3,1,NA,NA
"74626",146,"5_26",5,1,1,2,1,NA,NA
"74627",146,"5_27",5,1,1,4,1,NA,NA
"74628",146,"5_28",5,1,1,4,1,NA,NA
"74629",146,"5_29",5,1,1,2,1,NA,NA
"74630",146,"5_30",5,1,1,4,1,NA,NA
"74631",146,"5_31",5,1,1,4,1,NA,NA
"74632",146,"5_32",5,1,1,4,1,NA,NA
"74633",146,"5_33",5,1,1,4,1,NA,NA
"74634",146,"5_34",5,1,1,2,1,NA,NA
"74635",146,"5_35",5,1,1,3,1,NA,NA
"74636",146,"5_36",5,1,1,3,1,NA,NA
"74637",146,"5_37",5,1,1,3,1,NA,NA
"74638",146,"5_38",5,1,1,3,1,NA,NA
"74639",146,"5_39",5,1,1,4,1,NA,NA
"74640",146,"5_40",5,1,1,4,1,NA,NA
"74641",147,"5_1",5,1,1,5,0,NA,NA
"74642",147,"5_2",5,1,1,6,0,NA,NA
"74643",147,"5_3",5,1,1,4,0,NA,NA
"74644",147,"5_4",5,1,1,4,0,NA,NA
"74645",147,"5_5",5,1,1,2,0,NA,NA
"74646",147,"5_6",5,1,1,5,0,NA,NA
"74647",147,"5_7",5,1,1,3,0,NA,NA
"74648",147,"5_8",5,1,1,5,0,NA,NA
"74649",147,"5_9",5,1,1,2,0,NA,NA
"74650",147,"5_10",5,1,1,1,0,NA,NA
"74651",147,"5_11",5,1,1,5,0,NA,NA
"74652",147,"5_12",5,1,1,3,0,NA,NA
"74653",147,"5_13",5,1,1,4,0,NA,NA
"74654",147,"5_14",5,1,1,5,0,NA,NA
"74655",147,"5_15",5,1,1,4,0,NA,NA
"74656",147,"5_16",5,1,1,4,0,NA,NA
"74657",147,"5_17",5,1,1,4,0,NA,NA
"74658",147,"5_18",5,1,1,5,0,NA,NA
"74659",147,"5_19",5,1,1,4,0,NA,NA
"74660",147,"5_20",5,1,1,2,0,NA,NA
"74661",147,"5_21",5,1,1,3,1,NA,NA
"74662",147,"5_22",5,1,1,5,1,NA,NA
"74663",147,"5_23",5,1,1,5,1,NA,NA
"74664",147,"5_24",5,1,1,2,1,NA,NA
"74665",147,"5_25",5,1,1,3,1,NA,NA
"74666",147,"5_26",5,1,1,1,1,NA,NA
"74667",147,"5_27",5,1,1,4,1,NA,NA
"74668",147,"5_28",5,1,1,4,1,NA,NA
"74669",147,"5_29",5,1,1,2,1,NA,NA
"74670",147,"5_30",5,1,1,5,1,NA,NA
"74671",147,"5_31",5,1,1,4,1,NA,NA
"74672",147,"5_32",5,1,1,3,1,NA,NA
"74673",147,"5_33",5,1,1,5,1,NA,NA
"74674",147,"5_34",5,1,1,3,1,NA,NA
"74675",147,"5_35",5,1,1,3,1,NA,NA
"74676",147,"5_36",5,1,1,4,1,NA,NA
"74677",147,"5_37",5,1,1,3,1,NA,NA
"74678",147,"5_38",5,1,1,1,1,NA,NA
"74679",147,"5_39",5,1,1,2,1,NA,NA
"74680",147,"5_40",5,1,1,4,1,NA,NA
"74681",148,"5_1",5,1,1,1,0,NA,NA
"74682",148,"5_2",5,1,1,5,0,NA,NA
"74683",148,"5_3",5,1,1,4,0,NA,NA
"74684",148,"5_4",5,1,1,4,0,NA,NA
"74685",148,"5_5",5,1,1,4,0,NA,NA
"74686",148,"5_6",5,1,1,4,0,NA,NA
"74687",148,"5_7",5,1,1,4,0,NA,NA
"74688",148,"5_8",5,1,1,3,0,NA,NA
"74689",148,"5_9",5,1,1,1,0,NA,NA
"74690",148,"5_10",5,1,1,3,0,NA,NA
"74691",148,"5_11",5,1,1,4,0,NA,NA
"74692",148,"5_12",5,1,1,4,0,NA,NA
"74693",148,"5_13",5,1,1,6,0,NA,NA
"74694",148,"5_14",5,1,1,5,0,NA,NA
"74695",148,"5_15",5,1,1,5,0,NA,NA
"74696",148,"5_16",5,1,1,3,0,NA,NA
"74697",148,"5_17",5,1,1,3,0,NA,NA
"74698",148,"5_18",5,1,1,4,0,NA,NA
"74699",148,"5_19",5,1,1,3,0,NA,NA
"74700",148,"5_20",5,1,1,3,0,NA,NA
"74701",148,"5_21",5,1,1,4,1,NA,NA
"74702",148,"5_22",5,1,1,4,1,NA,NA
"74703",148,"5_23",5,1,1,2,1,NA,NA
"74704",148,"5_24",5,1,1,3,1,NA,NA
"74705",148,"5_25",5,1,1,4,1,NA,NA
"74706",148,"5_26",5,1,1,1,1,NA,NA
"74707",148,"5_27",5,1,1,5,1,NA,NA
"74708",148,"5_28",5,1,1,4,1,NA,NA
"74709",148,"5_29",5,1,1,4,1,NA,NA
"74710",148,"5_30",5,1,1,4,1,NA,NA
"74711",148,"5_31",5,1,1,4,1,NA,NA
"74712",148,"5_32",5,1,1,4,1,NA,NA
"74713",148,"5_33",5,1,1,4,1,NA,NA
"74714",148,"5_34",5,1,1,3,1,NA,NA
"74715",148,"5_35",5,1,1,4,1,NA,NA
"74716",148,"5_36",5,1,1,3,1,NA,NA
"74717",148,"5_37",5,1,1,3,1,NA,NA
"74718",148,"5_38",5,1,1,4,1,NA,NA
"74719",148,"5_39",5,1,1,6,1,NA,NA
"74720",148,"5_40",5,1,1,4,1,NA,NA
"74721",149,"5_1",5,1,1,4,1,NA,NA
"74722",149,"5_2",5,1,1,6,1,NA,NA
"74723",149,"5_3",5,1,1,4,1,NA,NA
"74724",149,"5_4",5,1,1,4,1,NA,NA
"74725",149,"5_5",5,1,1,6,1,NA,NA
"74726",149,"5_6",5,1,1,6,1,NA,NA
"74727",149,"5_7",5,1,1,4,1,NA,NA
"74728",149,"5_8",5,1,1,5,1,NA,NA
"74729",149,"5_9",5,1,1,3,1,NA,NA
"74730",149,"5_10",5,1,1,3,1,NA,NA
"74731",149,"5_11",5,1,1,6,1,NA,NA
"74732",149,"5_12",5,1,1,4,1,NA,NA
"74733",149,"5_13",5,1,1,5,1,NA,NA
"74734",149,"5_14",5,1,1,4,1,NA,NA
"74735",149,"5_15",5,1,1,5,1,NA,NA
"74736",149,"5_16",5,1,1,3,1,NA,NA
"74737",149,"5_17",5,1,1,4,1,NA,NA
"74738",149,"5_18",5,1,1,4,1,NA,NA
"74739",149,"5_19",5,1,1,3,1,NA,NA
"74740",149,"5_20",5,1,1,5,1,NA,NA
"74741",149,"5_21",5,1,1,4,0,NA,NA
"74742",149,"5_22",5,1,1,6,0,NA,NA
"74743",149,"5_23",5,1,1,3,0,NA,NA
"74744",149,"5_24",5,1,1,2,0,NA,NA
"74745",149,"5_25",5,1,1,4,0,NA,NA
"74746",149,"5_26",5,1,1,1,0,NA,NA
"74747",149,"5_27",5,1,1,5,0,NA,NA
"74748",149,"5_28",5,1,1,4,0,NA,NA
"74749",149,"5_29",5,1,1,6,0,NA,NA
"74750",149,"5_30",5,1,1,4,0,NA,NA
"74751",149,"5_31",5,1,1,4,0,NA,NA
"74752",149,"5_32",5,1,1,1,0,NA,NA
"74753",149,"5_33",5,1,1,6,0,NA,NA
"74754",149,"5_34",5,1,1,2,0,NA,NA
"74755",149,"5_35",5,1,1,3,0,NA,NA
"74756",149,"5_36",5,1,1,3,0,NA,NA
"74757",149,"5_37",5,1,1,2,0,NA,NA
"74758",149,"5_38",5,1,1,3,0,NA,NA
"74759",149,"5_39",5,1,1,2,0,NA,NA
"74760",149,"5_40",5,1,1,3,0,NA,NA
"74761",150,"5_1",5,1,1,5,1,NA,NA
"74762",150,"5_2",5,1,1,4,1,NA,NA
"74763",150,"5_3",5,1,1,5,1,NA,NA
"74764",150,"5_4",5,1,1,4,1,NA,NA
"74765",150,"5_5",5,1,1,4,1,NA,NA
"74766",150,"5_6",5,1,1,5,1,NA,NA
"74767",150,"5_7",5,1,1,5,1,NA,NA
"74768",150,"5_8",5,1,1,5,1,NA,NA
"74769",150,"5_9",5,1,1,4,1,NA,NA
"74770",150,"5_10",5,1,1,3,1,NA,NA
"74771",150,"5_11",5,1,1,5,1,NA,NA
"74772",150,"5_12",5,1,1,4,1,NA,NA
"74773",150,"5_13",5,1,1,5,1,NA,NA
"74774",150,"5_14",5,1,1,4,1,NA,NA
"74775",150,"5_15",5,1,1,5,1,NA,NA
"74776",150,"5_16",5,1,1,5,1,NA,NA
"74777",150,"5_17",5,1,1,2,1,NA,NA
"74778",150,"5_18",5,1,1,4,1,NA,NA
"74779",150,"5_19",5,1,1,4,1,NA,NA
"74780",150,"5_20",5,1,1,5,1,NA,NA
"74781",150,"5_21",5,1,1,3,0,NA,NA
"74782",150,"5_22",5,1,1,4,0,NA,NA
"74783",150,"5_23",5,1,1,3,0,NA,NA
"74784",150,"5_24",5,1,1,5,0,NA,NA
"74785",150,"5_25",5,1,1,5,0,NA,NA
"74786",150,"5_26",5,1,1,5,0,NA,NA
"74787",150,"5_27",5,1,1,6,0,NA,NA
"74788",150,"5_28",5,1,1,5,0,NA,NA
"74789",150,"5_29",5,1,1,4,0,NA,NA
"74790",150,"5_30",5,1,1,3,0,NA,NA
"74791",150,"5_31",5,1,1,4,0,NA,NA
"74792",150,"5_32",5,1,1,5,0,NA,NA
"74793",150,"5_33",5,1,1,5,0,NA,NA
"74794",150,"5_34",5,1,1,4,0,NA,NA
"74795",150,"5_35",5,1,1,4,0,NA,NA
"74796",150,"5_36",5,1,1,2,0,NA,NA
"74797",150,"5_37",5,1,1,4,0,NA,NA
"74798",150,"5_38",5,1,1,2,0,NA,NA
"74799",150,"5_39",5,1,1,5,0,NA,NA
"74800",150,"5_40",5,1,1,5,0,NA,NA
"74801",151,"5_1",5,1,1,4,1,NA,NA
"74802",151,"5_2",5,1,1,5,1,NA,NA
"74803",151,"5_3",5,1,1,3,1,NA,NA
"74804",151,"5_4",5,1,1,3,1,NA,NA
"74805",151,"5_5",5,1,1,3,1,NA,NA
"74806",151,"5_6",5,1,1,5,1,NA,NA
"74807",151,"5_7",5,1,1,3,1,NA,NA
"74808",151,"5_8",5,1,1,3,1,NA,NA
"74809",151,"5_9",5,1,1,3,1,NA,NA
"74810",151,"5_10",5,1,1,2,1,NA,NA
"74811",151,"5_11",5,1,1,4,1,NA,NA
"74812",151,"5_12",5,1,1,3,1,NA,NA
"74813",151,"5_13",5,1,1,1,1,NA,NA
"74814",151,"5_14",5,1,1,3,1,NA,NA
"74815",151,"5_15",5,1,1,4,1,NA,NA
"74816",151,"5_16",5,1,1,4,1,NA,NA
"74817",151,"5_17",5,1,1,4,1,NA,NA
"74818",151,"5_18",5,1,1,3,1,NA,NA
"74819",151,"5_19",5,1,1,3,1,NA,NA
"74820",151,"5_20",5,1,1,4,1,NA,NA
"74821",151,"5_21",5,1,1,4,0,NA,NA
"74822",151,"5_22",5,1,1,4,0,NA,NA
"74823",151,"5_23",5,1,1,4,0,NA,NA
"74824",151,"5_24",5,1,1,5,0,NA,NA
"74825",151,"5_25",5,1,1,4,0,NA,NA
"74826",151,"5_26",5,1,1,5,0,NA,NA
"74827",151,"5_27",5,1,1,3,0,NA,NA
"74828",151,"5_28",5,1,1,4,0,NA,NA
"74829",151,"5_29",5,1,1,4,0,NA,NA
"74830",151,"5_30",5,1,1,3,0,NA,NA
"74831",151,"5_31",5,1,1,3,0,NA,NA
"74832",151,"5_32",5,1,1,4,0,NA,NA
"74833",151,"5_33",5,1,1,3,0,NA,NA
"74834",151,"5_34",5,1,1,4,0,NA,NA
"74835",151,"5_35",5,1,1,3,0,NA,NA
"74836",151,"5_36",5,1,1,3,0,NA,NA
"74837",151,"5_37",5,1,1,3,0,NA,NA
"74838",151,"5_38",5,1,1,4,0,NA,NA
"74839",151,"5_39",5,1,1,5,0,NA,NA
"74840",151,"5_40",5,1,1,4,0,NA,NA
"74841",152,"5_1",5,1,1,6,1,NA,NA
"74842",152,"5_2",5,1,1,5,1,NA,NA
"74843",152,"5_3",5,1,1,3,1,NA,NA
"74844",152,"5_4",5,1,1,5,1,NA,NA
"74845",152,"5_5",5,1,1,3,1,NA,NA
"74846",152,"5_6",5,1,1,5,1,NA,NA
"74847",152,"5_7",5,1,1,3,1,NA,NA
"74848",152,"5_8",5,1,1,6,1,NA,NA
"74849",152,"5_9",5,1,1,3,1,NA,NA
"74850",152,"5_10",5,1,1,3,1,NA,NA
"74851",152,"5_11",5,1,1,1,1,NA,NA
"74852",152,"5_12",5,1,1,4,1,NA,NA
"74853",152,"5_13",5,1,1,4,1,NA,NA
"74854",152,"5_14",5,1,1,5,1,NA,NA
"74855",152,"5_15",5,1,1,3,1,NA,NA
"74856",152,"5_16",5,1,1,4,1,NA,NA
"74857",152,"5_17",5,1,1,4,1,NA,NA
"74858",152,"5_18",5,1,1,4,1,NA,NA
"74859",152,"5_19",5,1,1,3,1,NA,NA
"74860",152,"5_20",5,1,1,2,1,NA,NA
"74861",152,"5_21",5,1,1,2,0,NA,NA
"74862",152,"5_22",5,1,1,5,0,NA,NA
"74863",152,"5_23",5,1,1,4,0,NA,NA
"74864",152,"5_24",5,1,1,5,0,NA,NA
"74865",152,"5_25",5,1,1,4,0,NA,NA
"74866",152,"5_26",5,1,1,2,0,NA,NA
"74867",152,"5_27",5,1,1,3,0,NA,NA
"74868",152,"5_28",5,1,1,3,0,NA,NA
"74869",152,"5_29",5,1,1,5,0,NA,NA
"74870",152,"5_30",5,1,1,2,0,NA,NA
"74871",152,"5_31",5,1,1,5,0,NA,NA
"74872",152,"5_32",5,1,1,1,0,NA,NA
"74873",152,"5_33",5,1,1,4,0,NA,NA
"74874",152,"5_34",5,1,1,3,0,NA,NA
"74875",152,"5_35",5,1,1,2,0,NA,NA
"74876",152,"5_36",5,1,1,4,0,NA,NA
"74877",152,"5_37",5,1,1,4,0,NA,NA
"74878",152,"5_38",5,1,1,5,0,NA,NA
"74879",152,"5_39",5,1,1,3,0,NA,NA
"74880",152,"5_40",5,1,1,5,0,NA,NA
"74881",153,"5_1",5,1,1,6,1,NA,NA
"74882",153,"5_2",5,1,1,6,1,NA,NA
"74883",153,"5_3",5,1,1,4,1,NA,NA
"74884",153,"5_4",5,1,1,3,1,NA,NA
"74885",153,"5_5",5,1,1,5,1,NA,NA
"74886",153,"5_6",5,1,1,4,1,NA,NA
"74887",153,"5_7",5,1,1,4,1,NA,NA
"74888",153,"5_8",5,1,1,3,1,NA,NA
"74889",153,"5_9",5,1,1,3,1,NA,NA
"74890",153,"5_10",5,1,1,3,1,NA,NA
"74891",153,"5_11",5,1,1,6,1,NA,NA
"74892",153,"5_12",5,1,1,4,1,NA,NA
"74893",153,"5_13",5,1,1,4,1,NA,NA
"74894",153,"5_14",5,1,1,3,1,NA,NA
"74895",153,"5_15",5,1,1,5,1,NA,NA
"74896",153,"5_16",5,1,1,4,1,NA,NA
"74897",153,"5_17",5,1,1,1,1,NA,NA
"74898",153,"5_18",5,1,1,4,1,NA,NA
"74899",153,"5_19",5,1,1,3,1,NA,NA
"74900",153,"5_20",5,1,1,2,1,NA,NA
"74901",153,"5_21",5,1,1,3,0,NA,NA
"74902",153,"5_22",5,1,1,2,0,NA,NA
"74903",153,"5_23",5,1,1,4,0,NA,NA
"74904",153,"5_24",5,1,1,2,0,NA,NA
"74905",153,"5_25",5,1,1,2,0,NA,NA
"74906",153,"5_26",5,1,1,2,0,NA,NA
"74907",153,"5_27",5,1,1,5,0,NA,NA
"74908",153,"5_28",5,1,1,4,0,NA,NA
"74909",153,"5_29",5,1,1,3,0,NA,NA
"74910",153,"5_30",5,1,1,2,0,NA,NA
"74911",153,"5_31",5,1,1,4,0,NA,NA
"74912",153,"5_32",5,1,1,2,0,NA,NA
"74913",153,"5_33",5,1,1,5,0,NA,NA
"74914",153,"5_34",5,1,1,5,0,NA,NA
"74915",153,"5_35",5,1,1,4,0,NA,NA
"74916",153,"5_36",5,1,1,5,0,NA,NA
"74917",153,"5_37",5,1,1,3,0,NA,NA
"74918",153,"5_38",5,1,1,5,0,NA,NA
"74919",153,"5_39",5,1,1,5,0,NA,NA
"74920",153,"5_40",5,1,1,4,0,NA,NA
"74921",154,"5_1",5,1,1,1,0,NA,NA
"74922",154,"5_2",5,1,1,6,0,NA,NA
"74923",154,"5_3",5,1,1,1,0,NA,NA
"74924",154,"5_4",5,1,1,1,0,NA,NA
"74925",154,"5_5",5,1,1,6,0,NA,NA
"74926",154,"5_6",5,1,1,6,0,NA,NA
"74927",154,"5_7",5,1,1,1,0,NA,NA
"74928",154,"5_8",5,1,1,6,0,NA,NA
"74929",154,"5_9",5,1,1,1,0,NA,NA
"74930",154,"5_10",5,1,1,1,0,NA,NA
"74931",154,"5_11",5,1,1,6,0,NA,NA
"74932",154,"5_12",5,1,1,1,0,NA,NA
"74933",154,"5_13",5,1,1,4,0,NA,NA
"74934",154,"5_14",5,1,1,6,0,NA,NA
"74935",154,"5_15",5,1,1,1,0,NA,NA
"74936",154,"5_16",5,1,1,3,0,NA,NA
"74937",154,"5_17",5,1,1,1,0,NA,NA
"74938",154,"5_18",5,1,1,1,0,NA,NA
"74939",154,"5_19",5,1,1,1,0,NA,NA
"74940",154,"5_20",5,1,1,4,0,NA,NA
"74941",154,"5_21",5,1,1,6,1,NA,NA
"74942",154,"5_22",5,1,1,6,1,NA,NA
"74943",154,"5_23",5,1,1,6,1,NA,NA
"74944",154,"5_24",5,1,1,5,1,NA,NA
"74945",154,"5_25",5,1,1,6,1,NA,NA
"74946",154,"5_26",5,1,1,1,1,NA,NA
"74947",154,"5_27",5,1,1,6,1,NA,NA
"74948",154,"5_28",5,1,1,1,1,NA,NA
"74949",154,"5_29",5,1,1,6,1,NA,NA
"74950",154,"5_30",5,1,1,1,1,NA,NA
"74951",154,"5_31",5,1,1,1,1,NA,NA
"74952",154,"5_32",5,1,1,6,1,NA,NA
"74953",154,"5_33",5,1,1,6,1,NA,NA
"74954",154,"5_34",5,1,1,6,1,NA,NA
"74955",154,"5_35",5,1,1,1,1,NA,NA
"74956",154,"5_36",5,1,1,6,1,NA,NA
"74957",154,"5_37",5,1,1,4,1,NA,NA
"74958",154,"5_38",5,1,1,5,1,NA,NA
"74959",154,"5_39",5,1,1,1,1,NA,NA
"74960",154,"5_40",5,1,1,6,1,NA,NA
"74961",155,"5_1",5,1,1,5,0,NA,NA
"74962",155,"5_2",5,1,1,6,0,NA,NA
"74963",155,"5_3",5,1,1,5,0,NA,NA
"74964",155,"5_4",5,1,1,5,0,NA,NA
"74965",155,"5_5",5,1,1,5,0,NA,NA
"74966",155,"5_6",5,1,1,5,0,NA,NA
"74967",155,"5_7",5,1,1,3,0,NA,NA
"74968",155,"5_8",5,1,1,2,0,NA,NA
"74969",155,"5_9",5,1,1,3,0,NA,NA
"74970",155,"5_10",5,1,1,5,0,NA,NA
"74971",155,"5_11",5,1,1,2,0,NA,NA
"74972",155,"5_12",5,1,1,5,0,NA,NA
"74973",155,"5_13",5,1,1,3,0,NA,NA
"74974",155,"5_14",5,1,1,5,0,NA,NA
"74975",155,"5_15",5,1,1,6,0,NA,NA
"74976",155,"5_16",5,1,1,5,0,NA,NA
"74977",155,"5_17",5,1,1,5,0,NA,NA
"74978",155,"5_18",5,1,1,3,0,NA,NA
"74979",155,"5_19",5,1,1,3,0,NA,NA
"74980",155,"5_20",5,1,1,5,0,NA,NA
"74981",155,"5_21",5,1,1,5,1,NA,NA
"74982",155,"5_22",5,1,1,6,1,NA,NA
"74983",155,"5_23",5,1,1,3,1,NA,NA
"74984",155,"5_24",5,1,1,4,1,NA,NA
"74985",155,"5_25",5,1,1,6,1,NA,NA
"74986",155,"5_26",5,1,1,6,1,NA,NA
"74987",155,"5_27",5,1,1,4,1,NA,NA
"74988",155,"5_28",5,1,1,4,1,NA,NA
"74989",155,"5_29",5,1,1,5,1,NA,NA
"74990",155,"5_30",5,1,1,5,1,NA,NA
"74991",155,"5_31",5,1,1,3,1,NA,NA
"74992",155,"5_32",5,1,1,1,1,NA,NA
"74993",155,"5_33",5,1,1,4,1,NA,NA
"74994",155,"5_34",5,1,1,5,1,NA,NA
"74995",155,"5_35",5,1,1,4,1,NA,NA
"74996",155,"5_36",5,1,1,6,1,NA,NA
"74997",155,"5_37",5,1,1,3,1,NA,NA
"74998",155,"5_38",5,1,1,3,1,NA,NA
"74999",155,"5_39",5,1,1,6,1,NA,NA
"75000",155,"5_40",5,1,1,5,1,NA,NA
"75001",156,"5_1",5,1,1,5,0,NA,NA
"75002",156,"5_2",5,1,1,6,0,NA,NA
"75003",156,"5_3",5,1,1,3,0,NA,NA
"75004",156,"5_4",5,1,1,3,0,NA,NA
"75005",156,"5_5",5,1,1,2,0,NA,NA
"75006",156,"5_6",5,1,1,5,0,NA,NA
"75007",156,"5_7",5,1,1,2,0,NA,NA
"75008",156,"5_8",5,1,1,5,0,NA,NA
"75009",156,"5_9",5,1,1,3,0,NA,NA
"75010",156,"5_10",5,1,1,2,0,NA,NA
"75011",156,"5_11",5,1,1,3,0,NA,NA
"75012",156,"5_12",5,1,1,3,0,NA,NA
"75013",156,"5_13",5,1,1,5,0,NA,NA
"75014",156,"5_14",5,1,1,3,0,NA,NA
"75015",156,"5_15",5,1,1,5,0,NA,NA
"75016",156,"5_16",5,1,1,1,0,NA,NA
"75017",156,"5_17",5,1,1,1,0,NA,NA
"75018",156,"5_18",5,1,1,3,0,NA,NA
"75019",156,"5_19",5,1,1,4,0,NA,NA
"75020",156,"5_20",5,1,1,2,0,NA,NA
"75021",156,"5_21",5,1,1,3,1,NA,NA
"75022",156,"5_22",5,1,1,5,1,NA,NA
"75023",156,"5_23",5,1,1,4,1,NA,NA
"75024",156,"5_24",5,1,1,5,1,NA,NA
"75025",156,"5_25",5,1,1,3,1,NA,NA
"75026",156,"5_26",5,1,1,5,1,NA,NA
"75027",156,"5_27",5,1,1,3,1,NA,NA
"75028",156,"5_28",5,1,1,4,1,NA,NA
"75029",156,"5_29",5,1,1,3,1,NA,NA
"75030",156,"5_30",5,1,1,5,1,NA,NA
"75031",156,"5_31",5,1,1,4,1,NA,NA
"75032",156,"5_32",5,1,1,5,1,NA,NA
"75033",156,"5_33",5,1,1,4,1,NA,NA
"75034",156,"5_34",5,1,1,2,1,NA,NA
"75035",156,"5_35",5,1,1,4,1,NA,NA
"75036",156,"5_36",5,1,1,1,1,NA,NA
"75037",156,"5_37",5,1,1,3,1,NA,NA
"75038",156,"5_38",5,1,1,5,1,NA,NA
"75039",156,"5_39",5,1,1,4,1,NA,NA
"75040",156,"5_40",5,1,1,4,1,NA,NA
"75041",157,"5_1",5,1,1,3,1,NA,NA
"75042",157,"5_2",5,1,1,6,1,NA,NA
"75043",157,"5_3",5,1,1,4,1,NA,NA
"75044",157,"5_4",5,1,1,4,1,NA,NA
"75045",157,"5_5",5,1,1,4,1,NA,NA
"75046",157,"5_6",5,1,1,4,1,NA,NA
"75047",157,"5_7",5,1,1,4,1,NA,NA
"75048",157,"5_8",5,1,1,3,1,NA,NA
"75049",157,"5_9",5,1,1,2,1,NA,NA
"75050",157,"5_10",5,1,1,3,1,NA,NA
"75051",157,"5_11",5,1,1,6,1,NA,NA
"75052",157,"5_12",5,1,1,4,1,NA,NA
"75053",157,"5_13",5,1,1,5,1,NA,NA
"75054",157,"5_14",5,1,1,4,1,NA,NA
"75055",157,"5_15",5,1,1,4,1,NA,NA
"75056",157,"5_16",5,1,1,4,1,NA,NA
"75057",157,"5_17",5,1,1,4,1,NA,NA
"75058",157,"5_18",5,1,1,4,1,NA,NA
"75059",157,"5_19",5,1,1,4,1,NA,NA
"75060",157,"5_20",5,1,1,4,1,NA,NA
"75061",157,"5_21",5,1,1,4,0,NA,NA
"75062",157,"5_22",5,1,1,4,0,NA,NA
"75063",157,"5_23",5,1,1,2,0,NA,NA
"75064",157,"5_24",5,1,1,4,0,NA,NA
"75065",157,"5_25",5,1,1,5,0,NA,NA
"75066",157,"5_26",5,1,1,1,0,NA,NA
"75067",157,"5_27",5,1,1,4,0,NA,NA
"75068",157,"5_28",5,1,1,4,0,NA,NA
"75069",157,"5_29",5,1,1,3,0,NA,NA
"75070",157,"5_30",5,1,1,6,0,NA,NA
"75071",157,"5_31",5,1,1,4,0,NA,NA
"75072",157,"5_32",5,1,1,4,0,NA,NA
"75073",157,"5_33",5,1,1,4,0,NA,NA
"75074",157,"5_34",5,1,1,3,0,NA,NA
"75075",157,"5_35",5,1,1,2,0,NA,NA
"75076",157,"5_36",5,1,1,1,0,NA,NA
"75077",157,"5_37",5,1,1,3,0,NA,NA
"75078",157,"5_38",5,1,1,2,0,NA,NA
"75079",157,"5_39",5,1,1,4,0,NA,NA
"75080",157,"5_40",5,1,1,4,0,NA,NA
"75081",158,"5_1",5,1,1,5,1,NA,NA
"75082",158,"5_2",5,1,1,5,1,NA,NA
"75083",158,"5_3",5,1,1,4,1,NA,NA
"75084",158,"5_4",5,1,1,3,1,NA,NA
"75085",158,"5_5",5,1,1,4,1,NA,NA
"75086",158,"5_6",5,1,1,4,1,NA,NA
"75087",158,"5_7",5,1,1,2,1,NA,NA
"75088",158,"5_8",5,1,1,5,1,NA,NA
"75089",158,"5_9",5,1,1,3,1,NA,NA
"75090",158,"5_10",5,1,1,3,1,NA,NA
"75091",158,"5_11",5,1,1,4,1,NA,NA
"75092",158,"5_12",5,1,1,3,1,NA,NA
"75093",158,"5_13",5,1,1,3,1,NA,NA
"75094",158,"5_14",5,1,1,4,1,NA,NA
"75095",158,"5_15",5,1,1,4,1,NA,NA
