"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"19938",47,"5_18",5,1,1,6,1,NA,NA
"19939",47,"5_19",5,1,1,4,1,NA,NA
"19940",47,"5_20",5,1,1,4,1,NA,NA
"19941",47,"5_21",5,1,1,4,0,NA,NA
"19942",47,"5_22",5,1,1,4,0,NA,NA
"19943",47,"5_23",5,1,1,2,0,NA,NA
"19944",47,"5_24",5,1,1,4,0,NA,NA
"19945",47,"5_25",5,1,1,4,0,NA,NA
"19946",47,"5_26",5,1,1,5,0,NA,NA
"19947",47,"5_27",5,1,1,5,0,NA,NA
"19948",47,"5_28",5,1,1,2,0,NA,NA
"19949",47,"5_29",5,1,1,6,0,NA,NA
"19950",47,"5_30",5,1,1,4,0,NA,NA
"19951",47,"5_31",5,1,1,3,0,NA,NA
"19952",47,"5_32",5,1,1,5,0,NA,NA
"19953",47,"5_33",5,1,1,3,0,NA,NA
"19954",47,"5_34",5,1,1,6,0,NA,NA
"19955",47,"5_35",5,1,1,4,0,NA,NA
"19956",47,"5_36",5,1,1,6,0,NA,NA
"19957",47,"5_37",5,1,1,1,0,NA,NA
"19958",47,"5_38",5,1,1,4,0,NA,NA
"19959",47,"5_39",5,1,1,5,0,NA,NA
"19960",47,"5_40",5,1,1,4,0,NA,NA
"19961",48,"5_1",5,1,1,2,0,NA,NA
"19962",48,"5_2",5,1,1,3,0,NA,NA
"19963",48,"5_3",5,1,1,3,0,NA,NA
"19964",48,"5_4",5,1,1,2,0,NA,NA
"19965",48,"5_5",5,1,1,3,0,NA,NA
"19966",48,"5_6",5,1,1,2,0,NA,NA
"19967",48,"5_7",5,1,1,3,0,NA,NA
"19968",48,"5_8",5,1,1,2,0,NA,NA
"19969",48,"5_9",5,1,1,3,0,NA,NA
"19970",48,"5_10",5,1,1,4,0,NA,NA
"19971",48,"5_11",5,1,1,2,0,NA,NA
"19972",48,"5_12",5,1,1,1,0,NA,NA
"19973",48,"5_13",5,1,1,4,0,NA,NA
"19974",48,"5_14",5,1,1,3,0,NA,NA
"19975",48,"5_15",5,1,1,2,0,NA,NA
"19976",48,"5_16",5,1,1,4,0,NA,NA
"19977",48,"5_17",5,1,1,2,0,NA,NA
"19978",48,"5_18",5,1,1,3,0,NA,NA
"19979",48,"5_19",5,1,1,3,0,NA,NA
"19980",48,"5_20",5,1,1,3,0,NA,NA
"19981",48,"5_21",5,1,1,4,1,NA,NA
"19982",48,"5_22",5,1,1,4,1,NA,NA
"19983",48,"5_23",5,1,1,3,1,NA,NA
"19984",48,"5_24",5,1,1,2,1,NA,NA
"19985",48,"5_25",5,1,1,4,1,NA,NA
"19986",48,"5_26",5,1,1,3,1,NA,NA
"19987",48,"5_27",5,1,1,3,1,NA,NA
"19988",48,"5_28",5,1,1,4,1,NA,NA
"19989",48,"5_29",5,1,1,4,1,NA,NA
"19990",48,"5_30",5,1,1,3,1,NA,NA
"19991",48,"5_31",5,1,1,3,1,NA,NA
"19992",48,"5_32",5,1,1,3,1,NA,NA
"19993",48,"5_33",5,1,1,2,1,NA,NA
"19994",48,"5_34",5,1,1,4,1,NA,NA
"19995",48,"5_35",5,1,1,4,1,NA,NA
"19996",48,"5_36",5,1,1,4,1,NA,NA
"19997",48,"5_37",5,1,1,2,1,NA,NA
"19998",48,"5_38",5,1,1,3,1,NA,NA
"19999",48,"5_39",5,1,1,3,1,NA,NA
"20000",48,"5_40",5,1,1,3,1,NA,NA
"20001",49,"5_1",5,1,1,5,1,NA,NA
"20002",49,"5_2",5,1,1,3,1,NA,NA
"20003",49,"5_3",5,1,1,4,1,NA,NA
"20004",49,"5_4",5,1,1,2,1,NA,NA
"20005",49,"5_5",5,1,1,4,1,NA,NA
"20006",49,"5_6",5,1,1,3,1,NA,NA
"20007",49,"5_7",5,1,1,3,1,NA,NA
"20008",49,"5_8",5,1,1,3,1,NA,NA
"20009",49,"5_9",5,1,1,3,1,NA,NA
"20010",49,"5_10",5,1,1,3,1,NA,NA
"20011",49,"5_11",5,1,1,4,1,NA,NA
"20012",49,"5_12",5,1,1,4,1,NA,NA
"20013",49,"5_13",5,1,1,3,1,NA,NA
"20014",49,"5_14",5,1,1,3,1,NA,NA
"20015",49,"5_15",5,1,1,3,1,NA,NA
"20016",49,"5_16",5,1,1,3,1,NA,NA
"20017",49,"5_17",5,1,1,3,1,NA,NA
"20018",49,"5_18",5,1,1,2,1,NA,NA
"20019",49,"5_19",5,1,1,3,1,NA,NA
"20020",49,"5_20",5,1,1,3,1,NA,NA
"20021",49,"5_21",5,1,1,5,0,NA,NA
"20022",49,"5_22",5,1,1,2,0,NA,NA
"20023",49,"5_23",5,1,1,4,0,NA,NA
"20024",49,"5_24",5,1,1,3,0,NA,NA
"20025",49,"5_25",5,1,1,4,0,NA,NA
"20026",49,"5_26",5,1,1,3,0,NA,NA
"20027",49,"5_27",5,1,1,5,0,NA,NA
"20028",49,"5_28",5,1,1,4,0,NA,NA
"20029",49,"5_29",5,1,1,3,0,NA,NA
"20030",49,"5_30",5,1,1,4,0,NA,NA
"20031",49,"5_31",5,1,1,3,0,NA,NA
"20032",49,"5_32",5,1,1,3,0,NA,NA
"20033",49,"5_33",5,1,1,3,0,NA,NA
"20034",49,"5_34",5,1,1,2,0,NA,NA
"20035",49,"5_35",5,1,1,3,0,NA,NA
"20036",49,"5_36",5,1,1,3,0,NA,NA
"20037",49,"5_37",5,1,1,3,0,NA,NA
"20038",49,"5_38",5,1,1,3,0,NA,NA
"20039",49,"5_39",5,1,1,4,0,NA,NA
"20040",49,"5_40",5,1,1,4,0,NA,NA
"20041",50,"5_1",5,1,1,4,0,NA,NA
"20042",50,"5_2",5,1,1,3,0,NA,NA
"20043",50,"5_3",5,1,1,4,0,NA,NA
"20044",50,"5_4",5,1,1,4,0,NA,NA
"20045",50,"5_5",5,1,1,3,0,NA,NA
"20046",50,"5_6",5,1,1,3,0,NA,NA
"20047",50,"5_7",5,1,1,2,0,NA,NA
"20048",50,"5_8",5,1,1,4,0,NA,NA
"20049",50,"5_9",5,1,1,4,0,NA,NA
"20050",50,"5_10",5,1,1,3,0,NA,NA
"20051",50,"5_11",5,1,1,3,0,NA,NA
"20052",50,"5_12",5,1,1,3,0,NA,NA
"20053",50,"5_13",5,1,1,4,0,NA,NA
"20054",50,"5_14",5,1,1,3,0,NA,NA
"20055",50,"5_15",5,1,1,3,0,NA,NA
"20056",50,"5_16",5,1,1,3,0,NA,NA
"20057",50,"5_17",5,1,1,5,0,NA,NA
"20058",50,"5_18",5,1,1,4,0,NA,NA
"20059",50,"5_19",5,1,1,4,0,NA,NA
"20060",50,"5_20",5,1,1,3,0,NA,NA
"20061",50,"5_21",5,1,1,4,1,NA,NA
"20062",50,"5_22",5,1,1,4,1,NA,NA
"20063",50,"5_23",5,1,1,4,1,NA,NA
"20064",50,"5_24",5,1,1,4,1,NA,NA
"20065",50,"5_25",5,1,1,4,1,NA,NA
"20066",50,"5_26",5,1,1,4,1,NA,NA
"20067",50,"5_27",5,1,1,4,1,NA,NA
"20068",50,"5_28",5,1,1,4,1,NA,NA
"20069",50,"5_29",5,1,1,3,1,NA,NA
"20070",50,"5_30",5,1,1,4,1,NA,NA
"20071",50,"5_31",5,1,1,3,1,NA,NA
"20072",50,"5_32",5,1,1,2,1,NA,NA
"20073",50,"5_33",5,1,1,3,1,NA,NA
"20074",50,"5_34",5,1,1,5,1,NA,NA
"20075",50,"5_35",5,1,1,4,1,NA,NA
"20076",50,"5_36",5,1,1,5,1,NA,NA
"20077",50,"5_37",5,1,1,3,1,NA,NA
"20078",50,"5_38",5,1,1,3,1,NA,NA
"20079",50,"5_39",5,1,1,2,1,NA,NA
"20080",50,"5_40",5,1,1,4,1,NA,NA
"20081",51,"5_1",5,1,1,5,1,NA,NA
"20082",51,"5_2",5,1,1,4,1,NA,NA
"20083",51,"5_3",5,1,1,5,1,NA,NA
"20084",51,"5_4",5,1,1,6,1,NA,NA
"20085",51,"5_5",5,1,1,4,1,NA,NA
"20086",51,"5_6",5,1,1,5,1,NA,NA
"20087",51,"5_7",5,1,1,2,1,NA,NA
"20088",51,"5_8",5,1,1,2,1,NA,NA
"20089",51,"5_9",5,1,1,2,1,NA,NA
"20090",51,"5_10",5,1,1,4,1,NA,NA
"20091",51,"5_11",5,1,1,2,1,NA,NA
"20092",51,"5_12",5,1,1,5,1,NA,NA
"20093",51,"5_13",5,1,1,5,1,NA,NA
"20094",51,"5_14",5,1,1,4,1,NA,NA
"20095",51,"5_15",5,1,1,3,1,NA,NA
"20096",51,"5_16",5,1,1,2,1,NA,NA
"20097",51,"5_17",5,1,1,4,1,NA,NA
"20098",51,"5_18",5,1,1,6,1,NA,NA
"20099",51,"5_19",5,1,1,3,1,NA,NA
"20100",51,"5_20",5,1,1,2,1,NA,NA
"20101",51,"5_21",5,1,1,5,0,NA,NA
"20102",51,"5_22",5,1,1,2,0,NA,NA
"20103",51,"5_23",5,1,1,5,0,NA,NA
"20104",51,"5_24",5,1,1,4,0,NA,NA
"20105",51,"5_25",5,1,1,5,0,NA,NA
"20106",51,"5_26",5,1,1,4,0,NA,NA
"20107",51,"5_27",5,1,1,5,0,NA,NA
"20108",51,"5_28",5,1,1,3,0,NA,NA
"20109",51,"5_29",5,1,1,3,0,NA,NA
"20110",51,"5_30",5,1,1,5,0,NA,NA
"20111",51,"5_31",5,1,1,4,0,NA,NA
"20112",51,"5_32",5,1,1,4,0,NA,NA
"20113",51,"5_33",5,1,1,5,0,NA,NA
"20114",51,"5_34",5,1,1,5,0,NA,NA
"20115",51,"5_35",5,1,1,2,0,NA,NA
"20116",51,"5_36",5,1,1,6,0,NA,NA
"20117",51,"5_37",5,1,1,3,0,NA,NA
"20118",51,"5_38",5,1,1,5,0,NA,NA
"20119",51,"5_39",5,1,1,5,0,NA,NA
"20120",51,"5_40",5,1,1,3,0,NA,NA
"20121",52,"5_1",5,1,1,4,1,NA,NA
"20122",52,"5_2",5,1,1,2,1,NA,NA
"20123",52,"5_3",5,1,1,4,1,NA,NA
"20124",52,"5_4",5,1,1,4,1,NA,NA
"20125",52,"5_5",5,1,1,4,1,NA,NA
"20126",52,"5_6",5,1,1,3,1,NA,NA
"20127",52,"5_7",5,1,1,3,1,NA,NA
"20128",52,"5_8",5,1,1,4,1,NA,NA
"20129",52,"5_9",5,1,1,3,1,NA,NA
"20130",52,"5_10",5,1,1,5,1,NA,NA
"20131",52,"5_11",5,1,1,3,1,NA,NA
"20132",52,"5_12",5,1,1,1,1,NA,NA
"20133",52,"5_13",5,1,1,3,1,NA,NA
"20134",52,"5_14",5,1,1,4,1,NA,NA
"20135",52,"5_15",5,1,1,3,1,NA,NA
"20136",52,"5_16",5,1,1,5,1,NA,NA
"20137",52,"5_17",5,1,1,3,1,NA,NA
"20138",52,"5_18",5,1,1,5,1,NA,NA
"20139",52,"5_19",5,1,1,4,1,NA,NA
"20140",52,"5_20",5,1,1,3,1,NA,NA
"20141",52,"5_21",5,1,1,4,0,NA,NA
"20142",52,"5_22",5,1,1,2,0,NA,NA
"20143",52,"5_23",5,1,1,3,0,NA,NA
"20144",52,"5_24",5,1,1,3,0,NA,NA
"20145",52,"5_25",5,1,1,3,0,NA,NA
"20146",52,"5_26",5,1,1,3,0,NA,NA
"20147",52,"5_27",5,1,1,3,0,NA,NA
"20148",52,"5_28",5,1,1,3,0,NA,NA
"20149",52,"5_29",5,1,1,3,0,NA,NA
"20150",52,"5_30",5,1,1,3,0,NA,NA
"20151",52,"5_31",5,1,1,3,0,NA,NA
"20152",52,"5_32",5,1,1,3,0,NA,NA
"20153",52,"5_33",5,1,1,3,0,NA,NA
"20154",52,"5_34",5,1,1,3,0,NA,NA
"20155",52,"5_35",5,1,1,3,0,NA,NA
"20156",52,"5_36",5,1,1,3,0,NA,NA
"20157",52,"5_37",5,1,1,3,0,NA,NA
"20158",52,"5_38",5,1,1,4,0,NA,NA
"20159",52,"5_39",5,1,1,2,0,NA,NA
"20160",52,"5_40",5,1,1,4,0,NA,NA
"20161",53,"5_1",5,1,1,4,0,NA,NA
"20162",53,"5_2",5,1,1,4,0,NA,NA
"20163",53,"5_3",5,1,1,5,0,NA,NA
"20164",53,"5_4",5,1,1,5,0,NA,NA
"20165",53,"5_5",5,1,1,3,0,NA,NA
"20166",53,"5_6",5,1,1,5,0,NA,NA
"20167",53,"5_7",5,1,1,4,0,NA,NA
"20168",53,"5_8",5,1,1,2,0,NA,NA
"20169",53,"5_9",5,1,1,3,0,NA,NA
"20170",53,"5_10",5,1,1,2,0,NA,NA
"20171",53,"5_11",5,1,1,4,0,NA,NA
"20172",53,"5_12",5,1,1,1,0,NA,NA
"20173",53,"5_13",5,1,1,3,0,NA,NA
"20174",53,"5_14",5,1,1,4,0,NA,NA
"20175",53,"5_15",5,1,1,3,0,NA,NA
"20176",53,"5_16",5,1,1,4,0,NA,NA
"20177",53,"5_17",5,1,1,2,0,NA,NA
"20178",53,"5_18",5,1,1,3,0,NA,NA
"20179",53,"5_19",5,1,1,4,0,NA,NA
"20180",53,"5_20",5,1,1,2,0,NA,NA
"20181",53,"5_21",5,1,1,6,1,NA,NA
"20182",53,"5_22",5,1,1,6,1,NA,NA
"20183",53,"5_23",5,1,1,6,1,NA,NA
"20184",53,"5_24",5,1,1,5,1,NA,NA
"20185",53,"5_25",5,1,1,6,1,NA,NA
"20186",53,"5_26",5,1,1,6,1,NA,NA
"20187",53,"5_27",5,1,1,6,1,NA,NA
"20188",53,"5_28",5,1,1,6,1,NA,NA
"20189",53,"5_29",5,1,1,6,1,NA,NA
"20190",53,"5_30",5,1,1,6,1,NA,NA
"20191",53,"5_31",5,1,1,6,1,NA,NA
"20192",53,"5_32",5,1,1,6,1,NA,NA
"20193",53,"5_33",5,1,1,6,1,NA,NA
"20194",53,"5_34",5,1,1,6,1,NA,NA
"20195",53,"5_35",5,1,1,6,1,NA,NA
"20196",53,"5_36",5,1,1,6,1,NA,NA
"20197",53,"5_37",5,1,1,6,1,NA,NA
"20198",53,"5_38",5,1,1,6,1,NA,NA
"20199",53,"5_39",5,1,1,5,1,NA,NA
"20200",53,"5_40",5,1,1,6,1,NA,NA
"20201",54,"5_1",5,1,1,4,0,NA,NA
"20202",54,"5_2",5,1,1,4,0,NA,NA
"20203",54,"5_3",5,1,1,2,0,NA,NA
"20204",54,"5_4",5,1,1,4,0,NA,NA
"20205",54,"5_5",5,1,1,3,0,NA,NA
"20206",54,"5_6",5,1,1,2,0,NA,NA
"20207",54,"5_7",5,1,1,5,0,NA,NA
"20208",54,"5_8",5,1,1,4,0,NA,NA
"20209",54,"5_9",5,1,1,3,0,NA,NA
"20210",54,"5_10",5,1,1,5,0,NA,NA
"20211",54,"5_11",5,1,1,2,0,NA,NA
"20212",54,"5_12",5,1,1,3,0,NA,NA
"20213",54,"5_13",5,1,1,2,0,NA,NA
"20214",54,"5_14",5,1,1,1,0,NA,NA
"20215",54,"5_15",5,1,1,4,0,NA,NA
"20216",54,"5_16",5,1,1,3,0,NA,NA
"20217",54,"5_17",5,1,1,5,0,NA,NA
"20218",54,"5_18",5,1,1,2,0,NA,NA
"20219",54,"5_19",5,1,1,4,0,NA,NA
"20220",54,"5_20",5,1,1,5,0,NA,NA
"20221",54,"5_21",5,1,1,4,1,NA,NA
"20222",54,"5_22",5,1,1,1,1,NA,NA
"20223",54,"5_23",5,1,1,4,1,NA,NA
"20224",54,"5_24",5,1,1,2,1,NA,NA
"20225",54,"5_25",5,1,1,2,1,NA,NA
"20226",54,"5_26",5,1,1,5,1,NA,NA
"20227",54,"5_27",5,1,1,5,1,NA,NA
"20228",54,"5_28",5,1,1,2,1,NA,NA
"20229",54,"5_29",5,1,1,4,1,NA,NA
"20230",54,"5_30",5,1,1,4,1,NA,NA
"20231",54,"5_31",5,1,1,4,1,NA,NA
"20232",54,"5_32",5,1,1,3,1,NA,NA
"20233",54,"5_33",5,1,1,3,1,NA,NA
"20234",54,"5_34",5,1,1,5,1,NA,NA
"20235",54,"5_35",5,1,1,5,1,NA,NA
"20236",54,"5_36",5,1,1,3,1,NA,NA
"20237",54,"5_37",5,1,1,3,1,NA,NA
"20238",54,"5_38",5,1,1,4,1,NA,NA
"20239",54,"5_39",5,1,1,4,1,NA,NA
"20240",54,"5_40",5,1,1,3,1,NA,NA
"20241",55,"5_1",5,1,1,4,1,NA,NA
"20242",55,"5_2",5,1,1,1,1,NA,NA
"20243",55,"5_3",5,1,1,2,1,NA,NA
"20244",55,"5_4",5,1,1,5,1,NA,NA
"20245",55,"5_5",5,1,1,4,1,NA,NA
"20246",55,"5_6",5,1,1,5,1,NA,NA
"20247",55,"5_7",5,1,1,3,1,NA,NA
"20248",55,"5_8",5,1,1,6,1,NA,NA
"20249",55,"5_9",5,1,1,2,1,NA,NA
"20250",55,"5_10",5,1,1,4,1,NA,NA
"20251",55,"5_11",5,1,1,3,1,NA,NA
"20252",55,"5_12",5,1,1,1,1,NA,NA
"20253",55,"5_13",5,1,1,4,1,NA,NA
"20254",55,"5_14",5,1,1,1,1,NA,NA
"20255",55,"5_15",5,1,1,2,1,NA,NA
"20256",55,"5_16",5,1,1,4,1,NA,NA
"20257",55,"5_17",5,1,1,3,1,NA,NA
"20258",55,"5_18",5,1,1,2,1,NA,NA
"20259",55,"5_19",5,1,1,5,1,NA,NA
"20260",55,"5_20",5,1,1,6,1,NA,NA
"20261",55,"5_21",5,1,1,5,0,NA,NA
"20262",55,"5_22",5,1,1,4,0,NA,NA
"20263",55,"5_23",5,1,1,2,0,NA,NA
"20264",55,"5_24",5,1,1,3,0,NA,NA
"20265",55,"5_25",5,1,1,4,0,NA,NA
"20266",55,"5_26",5,1,1,3,0,NA,NA
"20267",55,"5_27",5,1,1,2,0,NA,NA
"20268",55,"5_28",5,1,1,2,0,NA,NA
"20269",55,"5_29",5,1,1,3,0,NA,NA
"20270",55,"5_30",5,1,1,5,0,NA,NA
"20271",55,"5_31",5,1,1,3,0,NA,NA
"20272",55,"5_32",5,1,1,1,0,NA,NA
"20273",55,"5_33",5,1,1,2,0,NA,NA
"20274",55,"5_34",5,1,1,3,0,NA,NA
"20275",55,"5_35",5,1,1,3,0,NA,NA
"20276",55,"5_36",5,1,1,6,0,NA,NA
"20277",55,"5_37",5,1,1,1,0,NA,NA
"20278",55,"5_38",5,1,1,1,0,NA,NA
"20279",55,"5_39",5,1,1,4,0,NA,NA
"20280",55,"5_40",5,1,1,6,0,NA,NA
"20281",56,"5_1",5,1,1,5,0,NA,NA
"20282",56,"5_2",5,1,1,3,0,NA,NA
"20283",56,"5_3",5,1,1,3,0,NA,NA
"20284",56,"5_4",5,1,1,3,0,NA,NA
"20285",56,"5_5",5,1,1,3,0,NA,NA
"20286",56,"5_6",5,1,1,3,0,NA,NA
"20287",56,"5_7",5,1,1,4,0,NA,NA
"20288",56,"5_8",5,1,1,2,0,NA,NA
"20289",56,"5_9",5,1,1,3,0,NA,NA
"20290",56,"5_10",5,1,1,2,0,NA,NA
"20291",56,"5_11",5,1,1,3,0,NA,NA
"20292",56,"5_12",5,1,1,3,0,NA,NA
"20293",56,"5_13",5,1,1,3,0,NA,NA
"20294",56,"5_14",5,1,1,4,0,NA,NA
"20295",56,"5_15",5,1,1,3,0,NA,NA
"20296",56,"5_16",5,1,1,3,0,NA,NA
"20297",56,"5_17",5,1,1,2,0,NA,NA
"20298",56,"5_18",5,1,1,3,0,NA,NA
"20299",56,"5_19",5,1,1,4,0,NA,NA
"20300",56,"5_20",5,1,1,4,0,NA,NA
"20301",56,"5_21",5,1,1,4,1,NA,NA
"20302",56,"5_22",5,1,1,3,1,NA,NA
"20303",56,"5_23",5,1,1,3,1,NA,NA
"20304",56,"5_24",5,1,1,3,1,NA,NA
"20305",56,"5_25",5,1,1,3,1,NA,NA
"20306",56,"5_26",5,1,1,4,1,NA,NA
"20307",56,"5_27",5,1,1,2,1,NA,NA
"20308",56,"5_28",5,1,1,3,1,NA,NA
"20309",56,"5_29",5,1,1,4,1,NA,NA
"20310",56,"5_30",5,1,1,4,1,NA,NA
"20311",56,"5_31",5,1,1,4,1,NA,NA
"20312",56,"5_32",5,1,1,1,1,NA,NA
"20313",56,"5_33",5,1,1,4,1,NA,NA
"20314",56,"5_34",5,1,1,2,1,NA,NA
"20315",56,"5_35",5,1,1,3,1,NA,NA
"20316",56,"5_36",5,1,1,4,1,NA,NA
"20317",56,"5_37",5,1,1,3,1,NA,NA
"20318",56,"5_38",5,1,1,3,1,NA,NA
"20319",56,"5_39",5,1,1,3,1,NA,NA
"20320",56,"5_40",5,1,1,5,1,NA,NA
"20321",57,"5_1",5,1,1,4,1,NA,NA
"20322",57,"5_2",5,1,1,2,1,NA,NA
"20323",57,"5_3",5,1,1,4,1,NA,NA
"20324",57,"5_4",5,1,1,3,1,NA,NA
"20325",57,"5_5",5,1,1,3,1,NA,NA
"20326",57,"5_6",5,1,1,4,1,NA,NA
"20327",57,"5_7",5,1,1,4,1,NA,NA
"20328",57,"5_8",5,1,1,2,1,NA,NA
"20329",57,"5_9",5,1,1,4,1,NA,NA
"20330",57,"5_10",5,1,1,5,1,NA,NA
"20331",57,"5_11",5,1,1,3,1,NA,NA
"20332",57,"5_12",5,1,1,2,1,NA,NA
"20333",57,"5_13",5,1,1,3,1,NA,NA
"20334",57,"5_14",5,1,1,3,1,NA,NA
"20335",57,"5_15",5,1,1,4,1,NA,NA
"20336",57,"5_16",5,1,1,3,1,NA,NA
"20337",57,"5_17",5,1,1,4,1,NA,NA
"20338",57,"5_18",5,1,1,3,1,NA,NA
"20339",57,"5_19",5,1,1,4,1,NA,NA
"20340",57,"5_20",5,1,1,3,1,NA,NA
"20341",57,"5_21",5,1,1,5,0,NA,NA
"20342",57,"5_22",5,1,1,6,0,NA,NA
"20343",57,"5_23",5,1,1,3,0,NA,NA
"20344",57,"5_24",5,1,1,3,0,NA,NA
"20345",57,"5_25",5,1,1,3,0,NA,NA
"20346",57,"5_26",5,1,1,4,0,NA,NA
"20347",57,"5_27",5,1,1,4,0,NA,NA
"20348",57,"5_28",5,1,1,4,0,NA,NA
"20349",57,"5_29",5,1,1,3,0,NA,NA
"20350",57,"5_30",5,1,1,4,0,NA,NA
"20351",57,"5_31",5,1,1,3,0,NA,NA
"20352",57,"5_32",5,1,1,5,0,NA,NA
"20353",57,"5_33",5,1,1,3,0,NA,NA
"20354",57,"5_34",5,1,1,5,0,NA,NA
"20355",57,"5_35",5,1,1,4,0,NA,NA
"20356",57,"5_36",5,1,1,5,0,NA,NA
"20357",57,"5_37",5,1,1,2,0,NA,NA
"20358",57,"5_38",5,1,1,3,0,NA,NA
"20359",57,"5_39",5,1,1,2,0,NA,NA
"20360",57,"5_40",5,1,1,4,0,NA,NA
"20361",58,"5_1",5,1,1,3,1,NA,NA
"20362",58,"5_2",5,1,1,2,1,NA,NA
"20363",58,"5_3",5,1,1,4,1,NA,NA
"20364",58,"5_4",5,1,1,4,1,NA,NA
"20365",58,"5_5",5,1,1,4,1,NA,NA
"20366",58,"5_6",5,1,1,3,1,NA,NA
"20367",58,"5_7",5,1,1,2,1,NA,NA
"20368",58,"5_8",5,1,1,5,1,NA,NA
"20369",58,"5_9",5,1,1,3,1,NA,NA
"20370",58,"5_10",5,1,1,4,1,NA,NA
"20371",58,"5_11",5,1,1,5,1,NA,NA
"20372",58,"5_12",5,1,1,6,1,NA,NA
"20373",58,"5_13",5,1,1,4,1,NA,NA
"20374",58,"5_14",5,1,1,5,1,NA,NA
"20375",58,"5_15",5,1,1,3,1,NA,NA
"20376",58,"5_16",5,1,1,5,1,NA,NA
"20377",58,"5_17",5,1,1,5,1,NA,NA
"20378",58,"5_18",5,1,1,3,1,NA,NA
"20379",58,"5_19",5,1,1,3,1,NA,NA
"20380",58,"5_20",5,1,1,1,1,NA,NA
"20381",58,"5_21",5,1,1,4,0,NA,NA
"20382",58,"5_22",5,1,1,4,0,NA,NA
"20383",58,"5_23",5,1,1,5,0,NA,NA
"20384",58,"5_24",5,1,1,3,0,NA,NA
"20385",58,"5_25",5,1,1,4,0,NA,NA
"20386",58,"5_26",5,1,1,2,0,NA,NA
"20387",58,"5_27",5,1,1,4,0,NA,NA
"20388",58,"5_28",5,1,1,4,0,NA,NA
"20389",58,"5_29",5,1,1,4,0,NA,NA
"20390",58,"5_30",5,1,1,4,0,NA,NA
"20391",58,"5_31",5,1,1,2,0,NA,NA
"20392",58,"5_32",5,1,1,5,0,NA,NA
"20393",58,"5_33",5,1,1,5,0,NA,NA
"20394",58,"5_34",5,1,1,4,0,NA,NA
"20395",58,"5_35",5,1,1,3,0,NA,NA
"20396",58,"5_36",5,1,1,6,0,NA,NA
"20397",58,"5_37",5,1,1,5,0,NA,NA
"20398",58,"5_38",5,1,1,4,0,NA,NA
"20399",58,"5_39",5,1,1,5,0,NA,NA
"20400",58,"5_40",5,1,1,6,0,NA,NA
"20401",59,"5_1",5,1,1,6,1,NA,NA
"20402",59,"5_2",5,1,1,5,1,NA,NA
"20403",59,"5_3",5,1,1,5,1,NA,NA
"20404",59,"5_4",5,1,1,3,1,NA,NA
"20405",59,"5_5",5,1,1,5,1,NA,NA
"20406",59,"5_6",5,1,1,6,1,NA,NA
"20407",59,"5_7",5,1,1,5,1,NA,NA
"20408",59,"5_8",5,1,1,5,1,NA,NA
"20409",59,"5_9",5,1,1,2,1,NA,NA
"20410",59,"5_10",5,1,1,2,1,NA,NA
"20411",59,"5_11",5,1,1,2,1,NA,NA
"20412",59,"5_12",5,1,1,1,1,NA,NA
"20413",59,"5_13",5,1,1,2,1,NA,NA
"20414",59,"5_14",5,1,1,2,1,NA,NA
"20415",59,"5_15",5,1,1,2,1,NA,NA
"20416",59,"5_16",5,1,1,5,1,NA,NA
"20417",59,"5_17",5,1,1,3,1,NA,NA
"20418",59,"5_18",5,1,1,6,1,NA,NA
"20419",59,"5_19",5,1,1,5,1,NA,NA
"20420",59,"5_20",5,1,1,6,1,NA,NA
"20421",59,"5_21",5,1,1,5,0,NA,NA
"20422",59,"5_22",5,1,1,1,0,NA,NA
"20423",59,"5_23",5,1,1,2,0,NA,NA
"20424",59,"5_24",5,1,1,1,0,NA,NA
"20425",59,"5_25",5,1,1,2,0,NA,NA
"20426",59,"5_26",5,1,1,5,0,NA,NA
"20427",59,"5_27",5,1,1,3,0,NA,NA
"20428",59,"5_28",5,1,1,2,0,NA,NA
"20429",59,"5_29",5,1,1,1,0,NA,NA
"20430",59,"5_30",5,1,1,5,0,NA,NA
"20431",59,"5_31",5,1,1,5,0,NA,NA
"20432",59,"5_32",5,1,1,1,0,NA,NA
"20433",59,"5_33",5,1,1,4,0,NA,NA
"20434",59,"5_34",5,1,1,2,0,NA,NA
"20435",59,"5_35",5,1,1,2,0,NA,NA
"20436",59,"5_36",5,1,1,3,0,NA,NA
"20437",59,"5_37",5,1,1,2,0,NA,NA
"20438",59,"5_38",5,1,1,5,0,NA,NA
"20439",59,"5_39",5,1,1,1,0,NA,NA
"20440",59,"5_40",5,1,1,2,0,NA,NA
"20441",60,"5_1",5,1,1,6,1,NA,NA
"20442",60,"5_2",5,1,1,6,1,NA,NA
"20443",60,"5_3",5,1,1,6,1,NA,NA
"20444",60,"5_4",5,1,1,6,1,NA,NA
"20445",60,"5_5",5,1,1,6,1,NA,NA
"20446",60,"5_6",5,1,1,6,1,NA,NA
"20447",60,"5_7",5,1,1,2,1,NA,NA
"20448",60,"5_8",5,1,1,6,1,NA,NA
"20449",60,"5_9",5,1,1,6,1,NA,NA
"20450",60,"5_10",5,1,1,6,1,NA,NA
"20451",60,"5_11",5,1,1,6,1,NA,NA
"20452",60,"5_12",5,1,1,6,1,NA,NA
"20453",60,"5_13",5,1,1,6,1,NA,NA
