"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"19231",29,"531",5,1,1,4,1,NA,NA
"19232",29,"532",5,1,1,5,1,NA,NA
"19233",29,"533",5,1,1,4,1,NA,NA
"19234",29,"534",5,1,1,4,1,NA,NA
"19235",29,"535",5,1,1,3,1,NA,NA
"19236",29,"536",5,1,1,4,1,NA,NA
"19237",29,"537",5,1,1,3,1,NA,NA
"19238",29,"538",5,1,1,4,1,NA,NA
"19239",29,"539",5,1,1,3,1,NA,NA
"19240",29,"540",5,1,1,3,1,NA,NA
"19241",30,"51",5,1,1,5,1,NA,NA
"19242",30,"52",5,1,1,4,1,NA,NA
"19243",30,"53",5,1,1,3,1,NA,NA
"19244",30,"54",5,1,1,4,1,NA,NA
"19245",30,"55",5,1,1,2,1,NA,NA
"19246",30,"56",5,1,1,6,1,NA,NA
"19247",30,"57",5,1,1,5,1,NA,NA
"19248",30,"58",5,1,1,4,1,NA,NA
"19249",30,"59",5,1,1,2,1,NA,NA
"19250",30,"510",5,1,1,3,1,NA,NA
"19251",30,"511",5,1,1,4,1,NA,NA
"19252",30,"512",5,1,1,1,1,NA,NA
"19253",30,"513",5,1,1,5,1,NA,NA
"19254",30,"514",5,1,1,2,1,NA,NA
"19255",30,"515",5,1,1,4,1,NA,NA
"19256",30,"516",5,1,1,4,1,NA,NA
"19257",30,"517",5,1,1,3,1,NA,NA
"19258",30,"518",5,1,1,1,1,NA,NA
"19259",30,"519",5,1,1,1,1,NA,NA
"19260",30,"520",5,1,1,5,1,NA,NA
"19261",30,"521",5,1,1,4,0,NA,NA
"19262",30,"522",5,1,1,3,0,NA,NA
"19263",30,"523",5,1,1,6,0,NA,NA
"19264",30,"524",5,1,1,3,0,NA,NA
"19265",30,"525",5,1,1,5,0,NA,NA
"19266",30,"526",5,1,1,4,0,NA,NA
"19267",30,"527",5,1,1,5,0,NA,NA
"19268",30,"528",5,1,1,3,0,NA,NA
"19269",30,"529",5,1,1,2,0,NA,NA
"19270",30,"530",5,1,1,5,0,NA,NA
"19271",30,"531",5,1,1,4,0,NA,NA
"19272",30,"532",5,1,1,6,0,NA,NA
"19273",30,"533",5,1,1,4,0,NA,NA
"19274",30,"534",5,1,1,6,0,NA,NA
"19275",30,"535",5,1,1,4,0,NA,NA
"19276",30,"536",5,1,1,4,0,NA,NA
"19277",30,"537",5,1,1,4,0,NA,NA
"19278",30,"538",5,1,1,3,0,NA,NA
"19279",30,"539",5,1,1,2,0,NA,NA
"19280",30,"540",5,1,1,4,0,NA,NA
"19281",31,"51",5,1,1,5,1,NA,NA
"19282",31,"52",5,1,1,4,1,NA,NA
"19283",31,"53",5,1,1,3,1,NA,NA
"19284",31,"54",5,1,1,5,1,NA,NA
"19285",31,"55",5,1,1,5,1,NA,NA
"19286",31,"56",5,1,1,5,1,NA,NA
"19287",31,"57",5,1,1,4,1,NA,NA
"19288",31,"58",5,1,1,6,1,NA,NA
"19289",31,"59",5,1,1,1,1,NA,NA
"19290",31,"510",5,1,1,2,1,NA,NA
"19291",31,"511",5,1,1,5,1,NA,NA
"19292",31,"512",5,1,1,1,1,NA,NA
"19293",31,"513",5,1,1,5,1,NA,NA
"19294",31,"514",5,1,1,3,1,NA,NA
"19295",31,"515",5,1,1,4,1,NA,NA
"19296",31,"516",5,1,1,5,1,NA,NA
"19297",31,"517",5,1,1,5,1,NA,NA
"19298",31,"518",5,1,1,3,1,NA,NA
"19299",31,"519",5,1,1,4,1,NA,NA
"19300",31,"520",5,1,1,4,1,NA,NA
"19301",31,"521",5,1,1,5,0,NA,NA
"19302",31,"522",5,1,1,1,0,NA,NA
"19303",31,"523",5,1,1,2,0,NA,NA
"19304",31,"524",5,1,1,4,0,NA,NA
"19305",31,"525",5,1,1,5,0,NA,NA
"19306",31,"526",5,1,1,6,0,NA,NA
"19307",31,"527",5,1,1,6,0,NA,NA
"19308",31,"528",5,1,1,4,0,NA,NA
"19309",31,"529",5,1,1,1,0,NA,NA
"19310",31,"530",5,1,1,4,0,NA,NA
"19311",31,"531",5,1,1,3,0,NA,NA
"19312",31,"532",5,1,1,6,0,NA,NA
"19313",31,"533",5,1,1,4,0,NA,NA
"19314",31,"534",5,1,1,5,0,NA,NA
"19315",31,"535",5,1,1,3,0,NA,NA
"19316",31,"536",5,1,1,3,0,NA,NA
"19317",31,"537",5,1,1,6,0,NA,NA
"19318",31,"538",5,1,1,4,0,NA,NA
"19319",31,"539",5,1,1,1,0,NA,NA
"19320",31,"540",5,1,1,6,0,NA,NA
"19321",32,"51",5,1,1,3,1,NA,NA
"19322",32,"52",5,1,1,3,1,NA,NA
"19323",32,"53",5,1,1,3,1,NA,NA
"19324",32,"54",5,1,1,4,1,NA,NA
"19325",32,"55",5,1,1,3,1,NA,NA
"19326",32,"56",5,1,1,3,1,NA,NA
"19327",32,"57",5,1,1,2,1,NA,NA
"19328",32,"58",5,1,1,5,1,NA,NA
"19329",32,"59",5,1,1,2,1,NA,NA
"19330",32,"510",5,1,1,6,1,NA,NA
"19331",32,"511",5,1,1,2,1,NA,NA
"19332",32,"512",5,1,1,4,1,NA,NA
"19333",32,"513",5,1,1,1,1,NA,NA
"19334",32,"514",5,1,1,4,1,NA,NA
"19335",32,"515",5,1,1,2,1,NA,NA
"19336",32,"516",5,1,1,5,1,NA,NA
"19337",32,"517",5,1,1,4,1,NA,NA
"19338",32,"518",5,1,1,6,1,NA,NA
"19339",32,"519",5,1,1,3,1,NA,NA
"19340",32,"520",5,1,1,3,1,NA,NA
"19341",32,"521",5,1,1,4,0,NA,NA
"19342",32,"522",5,1,1,2,0,NA,NA
"19343",32,"523",5,1,1,3,0,NA,NA
"19344",32,"524",5,1,1,2,0,NA,NA
"19345",32,"525",5,1,1,4,0,NA,NA
"19346",32,"526",5,1,1,5,0,NA,NA
"19347",32,"527",5,1,1,3,0,NA,NA
"19348",32,"528",5,1,1,4,0,NA,NA
"19349",32,"529",5,1,1,2,0,NA,NA
"19350",32,"530",5,1,1,3,0,NA,NA
"19351",32,"531",5,1,1,3,0,NA,NA
"19352",32,"532",5,1,1,4,0,NA,NA
"19353",32,"533",5,1,1,4,0,NA,NA
"19354",32,"534",5,1,1,2,0,NA,NA
"19355",32,"535",5,1,1,3,0,NA,NA
"19356",32,"536",5,1,1,5,0,NA,NA
"19357",32,"537",5,1,1,4,0,NA,NA
"19358",32,"538",5,1,1,5,0,NA,NA
"19359",32,"539",5,1,1,3,0,NA,NA
"19360",32,"540",5,1,1,5,0,NA,NA
"19361",33,"51",5,1,1,5,1,NA,NA
"19362",33,"52",5,1,1,4,1,NA,NA
"19363",33,"53",5,1,1,5,1,NA,NA
"19364",33,"54",5,1,1,3,1,NA,NA
"19365",33,"55",5,1,1,5,1,NA,NA
"19366",33,"56",5,1,1,6,1,NA,NA
"19367",33,"57",5,1,1,5,1,NA,NA
"19368",33,"58",5,1,1,5,1,NA,NA
"19369",33,"59",5,1,1,4,1,NA,NA
"19370",33,"510",5,1,1,2,1,NA,NA
"19371",33,"511",5,1,1,5,1,NA,NA
"19372",33,"512",5,1,1,3,1,NA,NA
"19373",33,"513",5,1,1,1,1,NA,NA
"19374",33,"514",5,1,1,4,1,NA,NA
"19375",33,"515",5,1,1,2,1,NA,NA
"19376",33,"516",5,1,1,5,1,NA,NA
"19377",33,"517",5,1,1,5,1,NA,NA
"19378",33,"518",5,1,1,6,1,NA,NA
"19379",33,"519",5,1,1,2,1,NA,NA
"19380",33,"520",5,1,1,4,1,NA,NA
"19381",33,"521",5,1,1,5,0,NA,NA
"19382",33,"522",5,1,1,5,0,NA,NA
"19383",33,"523",5,1,1,4,0,NA,NA
"19384",33,"524",5,1,1,2,0,NA,NA
"19385",33,"525",5,1,1,2,0,NA,NA
"19386",33,"526",5,1,1,5,0,NA,NA
"19387",33,"527",5,1,1,5,0,NA,NA
"19388",33,"528",5,1,1,2,0,NA,NA
"19389",33,"529",5,1,1,2,0,NA,NA
"19390",33,"530",5,1,1,2,0,NA,NA
"19391",33,"531",5,1,1,5,0,NA,NA
"19392",33,"532",5,1,1,5,0,NA,NA
"19393",33,"533",5,1,1,4,0,NA,NA
"19394",33,"534",5,1,1,2,0,NA,NA
"19395",33,"535",5,1,1,4,0,NA,NA
"19396",33,"536",5,1,1,5,0,NA,NA
"19397",33,"537",5,1,1,1,0,NA,NA
"19398",33,"538",5,1,1,5,0,NA,NA
"19399",33,"539",5,1,1,2,0,NA,NA
"19400",33,"540",5,1,1,5,0,NA,NA
"19401",34,"51",5,1,1,4,1,NA,NA
"19402",34,"52",5,1,1,4,1,NA,NA
"19403",34,"53",5,1,1,4,1,NA,NA
"19404",34,"54",5,1,1,4,1,NA,NA
"19405",34,"55",5,1,1,3,1,NA,NA
"19406",34,"56",5,1,1,5,1,NA,NA
"19407",34,"57",5,1,1,5,1,NA,NA
"19408",34,"58",5,1,1,6,1,NA,NA
"19409",34,"59",5,1,1,3,1,NA,NA
"19410",34,"510",5,1,1,6,1,NA,NA
"19411",34,"511",5,1,1,4,1,NA,NA
"19412",34,"512",5,1,1,2,1,NA,NA
"19413",34,"513",5,1,1,3,1,NA,NA
"19414",34,"514",5,1,1,5,1,NA,NA
"19415",34,"515",5,1,1,4,1,NA,NA
"19416",34,"516",5,1,1,4,1,NA,NA
"19417",34,"517",5,1,1,4,1,NA,NA
"19418",34,"518",5,1,1,4,1,NA,NA
"19419",34,"519",5,1,1,4,1,NA,NA
"19420",34,"520",5,1,1,4,1,NA,NA
"19421",34,"521",5,1,1,5,0,NA,NA
"19422",34,"522",5,1,1,3,0,NA,NA
"19423",34,"523",5,1,1,3,0,NA,NA
"19424",34,"524",5,1,1,2,0,NA,NA
"19425",34,"525",5,1,1,2,0,NA,NA
"19426",34,"526",5,1,1,3,0,NA,NA
"19427",34,"527",5,1,1,3,0,NA,NA
"19428",34,"528",5,1,1,3,0,NA,NA
"19429",34,"529",5,1,1,4,0,NA,NA
"19430",34,"530",5,1,1,5,0,NA,NA
"19431",34,"531",5,1,1,4,0,NA,NA
"19432",34,"532",5,1,1,4,0,NA,NA
"19433",34,"533",5,1,1,4,0,NA,NA
"19434",34,"534",5,1,1,2,0,NA,NA
"19435",34,"535",5,1,1,5,0,NA,NA
"19436",34,"536",5,1,1,3,0,NA,NA
"19437",34,"537",5,1,1,2,0,NA,NA
"19438",34,"538",5,1,1,3,0,NA,NA
"19439",34,"539",5,1,1,3,0,NA,NA
"19440",34,"540",5,1,1,4,0,NA,NA
"19441",35,"51",5,1,1,3,1,NA,NA
"19442",35,"52",5,1,1,1,1,NA,NA
"19443",35,"53",5,1,1,3,1,NA,NA
"19444",35,"54",5,1,1,3,1,NA,NA
"19445",35,"55",5,1,1,2,1,NA,NA
"19446",35,"56",5,1,1,3,1,NA,NA
"19447",35,"57",5,1,1,1,1,NA,NA
"19448",35,"58",5,1,1,2,1,NA,NA
"19449",35,"59",5,1,1,3,1,NA,NA
"19450",35,"510",5,1,1,2,1,NA,NA
"19451",35,"511",5,1,1,3,1,NA,NA
"19452",35,"512",5,1,1,5,1,NA,NA
"19453",35,"513",5,1,1,4,1,NA,NA
"19454",35,"514",5,1,1,2,1,NA,NA
"19455",35,"515",5,1,1,2,1,NA,NA
"19456",35,"516",5,1,1,2,1,NA,NA
"19457",35,"517",5,1,1,1,1,NA,NA
"19458",35,"518",5,1,1,2,1,NA,NA
"19459",35,"519",5,1,1,2,1,NA,NA
"19460",35,"520",5,1,1,4,1,NA,NA
"19461",35,"521",5,1,1,5,0,NA,NA
"19462",35,"522",5,1,1,3,0,NA,NA
"19463",35,"523",5,1,1,2,0,NA,NA
"19464",35,"524",5,1,1,3,0,NA,NA
"19465",35,"525",5,1,1,3,0,NA,NA
"19466",35,"526",5,1,1,2,0,NA,NA
"19467",35,"527",5,1,1,4,0,NA,NA
"19468",35,"528",5,1,1,2,0,NA,NA
"19469",35,"529",5,1,1,1,0,NA,NA
"19470",35,"530",5,1,1,4,0,NA,NA
"19471",35,"531",5,1,1,3,0,NA,NA
"19472",35,"532",5,1,1,2,0,NA,NA
"19473",35,"533",5,1,1,1,0,NA,NA
"19474",35,"534",5,1,1,1,0,NA,NA
"19475",35,"535",5,1,1,2,0,NA,NA
"19476",35,"536",5,1,1,2,0,NA,NA
"19477",35,"537",5,1,1,2,0,NA,NA
"19478",35,"538",5,1,1,2,0,NA,NA
"19479",35,"539",5,1,1,2,0,NA,NA
"19480",35,"540",5,1,1,5,0,NA,NA
"19481",36,"51",5,1,1,4,0,NA,NA
"19482",36,"52",5,1,1,4,0,NA,NA
"19483",36,"53",5,1,1,5,0,NA,NA
"19484",36,"54",5,1,1,3,0,NA,NA
"19485",36,"55",5,1,1,3,0,NA,NA
"19486",36,"56",5,1,1,3,0,NA,NA
"19487",36,"57",5,1,1,4,0,NA,NA
"19488",36,"58",5,1,1,5,0,NA,NA
"19489",36,"59",5,1,1,4,0,NA,NA
"19490",36,"510",5,1,1,4,0,NA,NA
"19491",36,"511",5,1,1,4,0,NA,NA
"19492",36,"512",5,1,1,5,0,NA,NA
"19493",36,"513",5,1,1,6,0,NA,NA
"19494",36,"514",5,1,1,4,0,NA,NA
"19495",36,"515",5,1,1,3,0,NA,NA
"19496",36,"516",5,1,1,3,0,NA,NA
"19497",36,"517",5,1,1,5,0,NA,NA
"19498",36,"518",5,1,1,3,0,NA,NA
"19499",36,"519",5,1,1,5,0,NA,NA
"19500",36,"520",5,1,1,4,0,NA,NA
"19501",36,"521",5,1,1,6,1,NA,NA
"19502",36,"522",5,1,1,6,1,NA,NA
"19503",36,"523",5,1,1,4,1,NA,NA
"19504",36,"524",5,1,1,3,1,NA,NA
"19505",36,"525",5,1,1,4,1,NA,NA
"19506",36,"526",5,1,1,4,1,NA,NA
"19507",36,"527",5,1,1,4,1,NA,NA
"19508",36,"528",5,1,1,3,1,NA,NA
"19509",36,"529",5,1,1,4,1,NA,NA
"19510",36,"530",5,1,1,4,1,NA,NA
"19511",36,"531",5,1,1,3,1,NA,NA
"19512",36,"532",5,1,1,6,1,NA,NA
"19513",36,"533",5,1,1,6,1,NA,NA
"19514",36,"534",5,1,1,6,1,NA,NA
"19515",36,"535",5,1,1,3,1,NA,NA
"19516",36,"536",5,1,1,6,1,NA,NA
"19517",36,"537",5,1,1,5,1,NA,NA
"19518",36,"538",5,1,1,3,1,NA,NA
"19519",36,"539",5,1,1,4,1,NA,NA
"19520",36,"540",5,1,1,5,1,NA,NA
"19521",37,"51",5,1,1,6,0,NA,NA
"19522",37,"52",5,1,1,4,0,NA,NA
"19523",37,"53",5,1,1,6,0,NA,NA
"19524",37,"54",5,1,1,3,0,NA,NA
"19525",37,"55",5,1,1,3,0,NA,NA
"19526",37,"56",5,1,1,3,0,NA,NA
"19527",37,"57",5,1,1,4,0,NA,NA
"19528",37,"58",5,1,1,3,0,NA,NA
"19529",37,"59",5,1,1,6,0,NA,NA
"19530",37,"510",5,1,1,2,0,NA,NA
"19531",37,"511",5,1,1,4,0,NA,NA
"19532",37,"512",5,1,1,4,0,NA,NA
"19533",37,"513",5,1,1,2,0,NA,NA
"19534",37,"514",5,1,1,4,0,NA,NA
"19535",37,"515",5,1,1,2,0,NA,NA
"19536",37,"516",5,1,1,6,0,NA,NA
"19537",37,"517",5,1,1,6,0,NA,NA
"19538",37,"518",5,1,1,6,0,NA,NA
"19539",37,"519",5,1,1,4,0,NA,NA
"19540",37,"520",5,1,1,5,0,NA,NA
"19541",37,"521",5,1,1,6,1,NA,NA
"19542",37,"522",5,1,1,6,1,NA,NA
"19543",37,"523",5,1,1,5,1,NA,NA
"19544",37,"524",5,1,1,2,1,NA,NA
"19545",37,"525",5,1,1,5,1,NA,NA
"19546",37,"526",5,1,1,3,1,NA,NA
"19547",37,"527",5,1,1,3,1,NA,NA
"19548",37,"528",5,1,1,2,1,NA,NA
"19549",37,"529",5,1,1,3,1,NA,NA
"19550",37,"530",5,1,1,5,1,NA,NA
"19551",37,"531",5,1,1,5,1,NA,NA
"19552",37,"532",5,1,1,6,1,NA,NA
"19553",37,"533",5,1,1,3,1,NA,NA
"19554",37,"534",5,1,1,6,1,NA,NA
"19555",37,"535",5,1,1,3,1,NA,NA
"19556",37,"536",5,1,1,5,1,NA,NA
"19557",37,"537",5,1,1,6,1,NA,NA
"19558",37,"538",5,1,1,2,1,NA,NA
"19559",37,"539",5,1,1,6,1,NA,NA
"19560",37,"540",5,1,1,2,1,NA,NA
"19561",38,"51",5,1,1,6,0,NA,NA
"19562",38,"52",5,1,1,2,0,NA,NA
"19563",38,"53",5,1,1,5,0,NA,NA
"19564",38,"54",5,1,1,3,0,NA,NA
"19565",38,"55",5,1,1,6,0,NA,NA
"19566",38,"56",5,1,1,1,0,NA,NA
"19567",38,"57",5,1,1,6,0,NA,NA
"19568",38,"58",5,1,1,3,0,NA,NA
"19569",38,"59",5,1,1,5,0,NA,NA
"19570",38,"510",5,1,1,2,0,NA,NA
"19571",38,"511",5,1,1,1,0,NA,NA
"19572",38,"512",5,1,1,6,0,NA,NA
"19573",38,"513",5,1,1,6,0,NA,NA
"19574",38,"514",5,1,1,4,0,NA,NA
"19575",38,"515",5,1,1,4,0,NA,NA
"19576",38,"516",5,1,1,6,0,NA,NA
"19577",38,"517",5,1,1,1,0,NA,NA
"19578",38,"518",5,1,1,1,0,NA,NA
"19579",38,"519",5,1,1,6,0,NA,NA
"19580",38,"520",5,1,1,3,0,NA,NA
"19581",38,"521",5,1,1,6,1,NA,NA
"19582",38,"522",5,1,1,6,1,NA,NA
"19583",38,"523",5,1,1,3,1,NA,NA
"19584",38,"524",5,1,1,4,1,NA,NA
"19585",38,"525",5,1,1,3,1,NA,NA
"19586",38,"526",5,1,1,5,1,NA,NA
"19587",38,"527",5,1,1,6,1,NA,NA
"19588",38,"528",5,1,1,6,1,NA,NA
"19589",38,"529",5,1,1,1,1,NA,NA
"19590",38,"530",5,1,1,6,1,NA,NA
"19591",38,"531",5,1,1,4,1,NA,NA
"19592",38,"532",5,1,1,6,1,NA,NA
"19593",38,"533",5,1,1,1,1,NA,NA
"19594",38,"534",5,1,1,6,1,NA,NA
"19595",38,"535",5,1,1,4,1,NA,NA
"19596",38,"536",5,1,1,5,1,NA,NA
"19597",38,"537",5,1,1,6,1,NA,NA
"19598",38,"538",5,1,1,6,1,NA,NA
"19599",38,"539",5,1,1,6,1,NA,NA
"19600",38,"540",5,1,1,6,1,NA,NA
"19601",39,"51",5,1,1,5,0,NA,NA
"19602",39,"52",5,1,1,3,0,NA,NA
"19603",39,"53",5,1,1,3,0,NA,NA
"19604",39,"54",5,1,1,4,0,NA,NA
"19605",39,"55",5,1,1,2,0,NA,NA
"19606",39,"56",5,1,1,1,0,NA,NA
"19607",39,"57",5,1,1,2,0,NA,NA
"19608",39,"58",5,1,1,5,0,NA,NA
"19609",39,"59",5,1,1,3,0,NA,NA
"19610",39,"510",5,1,1,3,0,NA,NA
"19611",39,"511",5,1,1,4,0,NA,NA
"19612",39,"512",5,1,1,1,0,NA,NA
"19613",39,"513",5,1,1,3,0,NA,NA
"19614",39,"514",5,1,1,3,0,NA,NA
"19615",39,"515",5,1,1,4,0,NA,NA
"19616",39,"516",5,1,1,2,0,NA,NA
"19617",39,"517",5,1,1,5,0,NA,NA
"19618",39,"518",5,1,1,3,0,NA,NA
"19619",39,"519",5,1,1,2,0,NA,NA
"19620",39,"520",5,1,1,5,0,NA,NA
"19621",39,"521",5,1,1,4,1,NA,NA
"19622",39,"522",5,1,1,5,1,NA,NA
"19623",39,"523",5,1,1,6,1,NA,NA
"19624",39,"524",5,1,1,3,1,NA,NA
"19625",39,"525",5,1,1,5,1,NA,NA
"19626",39,"526",5,1,1,4,1,NA,NA
"19627",39,"527",5,1,1,5,1,NA,NA
"19628",39,"528",5,1,1,3,1,NA,NA
"19629",39,"529",5,1,1,5,1,NA,NA
"19630",39,"530",5,1,1,5,1,NA,NA
"19631",39,"531",5,1,1,3,1,NA,NA
"19632",39,"532",5,1,1,6,1,NA,NA
"19633",39,"533",5,1,1,4,1,NA,NA
"19634",39,"534",5,1,1,6,1,NA,NA
"19635",39,"535",5,1,1,2,1,NA,NA
"19636",39,"536",5,1,1,4,1,NA,NA
"19637",39,"537",5,1,1,2,1,NA,NA
"19638",39,"538",5,1,1,3,1,NA,NA
"19639",39,"539",5,1,1,2,1,NA,NA
"19640",39,"540",5,1,1,5,1,NA,NA
"19641",40,"51",5,1,1,5,0,NA,NA
"19642",40,"52",5,1,1,4,0,NA,NA
"19643",40,"53",5,1,1,5,0,NA,NA
"19644",40,"54",5,1,1,3,0,NA,NA
"19645",40,"55",5,1,1,3,0,NA,NA
"19646",40,"56",5,1,1,5,0,NA,NA
"19647",40,"57",5,1,1,2,0,NA,NA
"19648",40,"58",5,1,1,6,0,NA,NA
"19649",40,"59",5,1,1,3,0,NA,NA
"19650",40,"510",5,1,1,2,0,NA,NA
"19651",40,"511",5,1,1,3,0,NA,NA
"19652",40,"512",5,1,1,4,0,NA,NA
"19653",40,"513",5,1,1,2,0,NA,NA
"19654",40,"514",5,1,1,2,0,NA,NA
"19655",40,"515",5,1,1,2,0,NA,NA
"19656",40,"516",5,1,1,3,0,NA,NA
"19657",40,"517",5,1,1,6,0,NA,NA
"19658",40,"518",5,1,1,2,0,NA,NA
"19659",40,"519",5,1,1,3,0,NA,NA
"19660",40,"520",5,1,1,3,0,NA,NA
"19661",40,"521",5,1,1,5,1,NA,NA
"19662",40,"522",5,1,1,5,1,NA,NA
"19663",40,"523",5,1,1,3,1,NA,NA
"19664",40,"524",5,1,1,5,1,NA,NA
"19665",40,"525",5,1,1,5,1,NA,NA
"19666",40,"526",5,1,1,6,1,NA,NA
"19667",40,"527",5,1,1,6,1,NA,NA
"19668",40,"528",5,1,1,4,1,NA,NA
"19669",40,"529",5,1,1,6,1,NA,NA
"19670",40,"530",5,1,1,5,1,NA,NA
"19671",40,"531",5,1,1,5,1,NA,NA
"19672",40,"532",5,1,1,5,1,NA,NA
"19673",40,"533",5,1,1,5,1,NA,NA
"19674",40,"534",5,1,1,6,1,NA,NA
"19675",40,"535",5,1,1,3,1,NA,NA
"19676",40,"536",5,1,1,5,1,NA,NA
"19677",40,"537",5,1,1,5,1,NA,NA
"19678",40,"538",5,1,1,6,1,NA,NA
"19679",40,"539",5,1,1,5,1,NA,NA
"19680",40,"540",5,1,1,6,1,NA,NA
"19681",41,"51",5,1,1,5,1,NA,NA
"19682",41,"52",5,1,1,4,1,NA,NA
"19683",41,"53",5,1,1,2,1,NA,NA
"19684",41,"54",5,1,1,4,1,NA,NA
"19685",41,"55",5,1,1,2,1,NA,NA
"19686",41,"56",5,1,1,4,1,NA,NA
"19687",41,"57",5,1,1,4,1,NA,NA
"19688",41,"58",5,1,1,4,1,NA,NA
"19689",41,"59",5,1,1,1,1,NA,NA
"19690",41,"510",5,1,1,3,1,NA,NA
"19691",41,"511",5,1,1,3,1,NA,NA
"19692",41,"512",5,1,1,5,1,NA,NA
"19693",41,"513",5,1,1,2,1,NA,NA
"19694",41,"514",5,1,1,1,1,NA,NA
"19695",41,"515",5,1,1,3,1,NA,NA
"19696",41,"516",5,1,1,2,1,NA,NA
"19697",41,"517",5,1,1,5,1,NA,NA
"19698",41,"518",5,1,1,1,1,NA,NA
"19699",41,"519",5,1,1,1,1,NA,NA
"19700",41,"520",5,1,1,2,1,NA,NA
"19701",41,"521",5,1,1,3,0,NA,NA
"19702",41,"522",5,1,1,3,0,NA,NA
"19703",41,"523",5,1,1,1,0,NA,NA
"19704",41,"524",5,1,1,2,0,NA,NA
"19705",41,"525",5,1,1,3,0,NA,NA
"19706",41,"526",5,1,1,2,0,NA,NA
"19707",41,"527",5,1,1,4,0,NA,NA
"19708",41,"528",5,1,1,4,0,NA,NA
"19709",41,"529",5,1,1,1,0,NA,NA
"19710",41,"530",5,1,1,2,0,NA,NA
"19711",41,"531",5,1,1,4,0,NA,NA
"19712",41,"532",5,1,1,1,0,NA,NA
"19713",41,"533",5,1,1,4,0,NA,NA
"19714",41,"534",5,1,1,1,0,NA,NA
"19715",41,"535",5,1,1,2,0,NA,NA
"19716",41,"536",5,1,1,3,0,NA,NA
"19717",41,"537",5,1,1,4,0,NA,NA
"19718",41,"538",5,1,1,3,0,NA,NA
"19719",41,"539",5,1,1,1,0,NA,NA
"19720",41,"540",5,1,1,4,0,NA,NA
"19721",42,"51",5,1,1,4,1,NA,NA
"19722",42,"52",5,1,1,3,1,NA,NA
"19723",42,"53",5,1,1,4,1,NA,NA
"19724",42,"54",5,1,1,4,1,NA,NA
"19725",42,"55",5,1,1,4,1,NA,NA
"19726",42,"56",5,1,1,4,1,NA,NA
"19727",42,"57",5,1,1,4,1,NA,NA
"19728",42,"58",5,1,1,3,1,NA,NA
"19729",42,"59",5,1,1,4,1,NA,NA
"19730",42,"510",5,1,1,4,1,NA,NA
"19731",42,"511",5,1,1,3,1,NA,NA
"19732",42,"512",5,1,1,2,1,NA,NA
"19733",42,"513",5,1,1,4,1,NA,NA
"19734",42,"514",5,1,1,2,1,NA,NA
"19735",42,"515",5,1,1,4,1,NA,NA
"19736",42,"516",5,1,1,4,1,NA,NA
"19737",42,"517",5,1,1,4,1,NA,NA
"19738",42,"518",5,1,1,4,1,NA,NA
"19739",42,"519",5,1,1,3,1,NA,NA
"19740",42,"520",5,1,1,4,1,NA,NA
"19741",42,"521",5,1,1,4,0,NA,NA
"19742",42,"522",5,1,1,3,0,NA,NA
"19743",42,"523",5,1,1,3,0,NA,NA
"19744",42,"524",5,1,1,3,0,NA,NA
"19745",42,"525",5,1,1,4,0,NA,NA
"19746",42,"526",5,1,1,3,0,NA,NA
"19747",42,"527",5,1,1,4,0,NA,NA
"19748",42,"528",5,1,1,3,0,NA,NA
"19749",42,"529",5,1,1,3,0,NA,NA
"19750",42,"530",5,1,1,3,0,NA,NA
"19751",42,"531",5,1,1,3,0,NA,NA
"19752",42,"532",5,1,1,4,0,NA,NA
"19753",42,"533",5,1,1,4,0,NA,NA
"19754",42,"534",5,1,1,3,0,NA,NA
"19755",42,"535",5,1,1,3,0,NA,NA
"19756",42,"536",5,1,1,4,0,NA,NA
"19757",42,"537",5,1,1,4,0,NA,NA
"19758",42,"538",5,1,1,4,0,NA,NA
"19759",42,"539",5,1,1,3,0,NA,NA
"19760",42,"540",5,1,1,4,0,NA,NA
"19761",43,"51",5,1,1,5,0,NA,NA
"19762",43,"52",5,1,1,4,0,NA,NA
"19763",43,"53",5,1,1,3,0,NA,NA
"19764",43,"54",5,1,1,5,0,NA,NA
"19765",43,"55",5,1,1,4,0,NA,NA
"19766",43,"56",5,1,1,5,0,NA,NA
"19767",43,"57",5,1,1,3,0,NA,NA
"19768",43,"58",5,1,1,5,0,NA,NA
"19769",43,"59",5,1,1,4,0,NA,NA
"19770",43,"510",5,1,1,4,0,NA,NA
"19771",43,"511",5,1,1,2,0,NA,NA
"19772",43,"512",5,1,1,4,0,NA,NA
"19773",43,"513",5,1,1,4,0,NA,NA
"19774",43,"514",5,1,1,4,0,NA,NA
"19775",43,"515",5,1,1,4,0,NA,NA
"19776",43,"516",5,1,1,4,0,NA,NA
"19777",43,"517",5,1,1,4,0,NA,NA
"19778",43,"518",5,1,1,5,0,NA,NA
"19779",43,"519",5,1,1,3,0,NA,NA
"19780",43,"520",5,1,1,5,0,NA,NA
"19781",43,"521",5,1,1,6,1,NA,NA
"19782",43,"522",5,1,1,5,1,NA,NA
"19783",43,"523",5,1,1,3,1,NA,NA
"19784",43,"524",5,1,1,4,1,NA,NA
"19785",43,"525",5,1,1,3,1,NA,NA
"19786",43,"526",5,1,1,4,1,NA,NA
"19787",43,"527",5,1,1,4,1,NA,NA
"19788",43,"528",5,1,1,4,1,NA,NA
