"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"7396",56,120,2,1,1,1,1,2.12,4,NA
"7397",56,95,2,1,1,1,1,2.37,3,NA
"7398",56,64,2,1,1,0,0,2.18000000000001,2,NA
"7399",56,73,2,1,1,1,0,2.56,1,NA
"7400",56,113,2,1,1,1,1,3.96000000000001,3,NA
"7401",56,88,2,1,1,0,0,2.34999999999999,2,NA
"7402",56,115,2,1,1,1,1,1.94,4,NA
"7403",56,78,2,1,1,1,0,2.66999999999999,2,NA
"7404",56,87,2,1,1,1,0,3.80000000000001,3,NA
"7405",56,114,2,1,1,0,1,2.97999999999999,1,NA
"7406",56,101,2,1,1,0,1,3.38,1,NA
"7407",56,91,2,1,1,0,1,2.05000000000001,3,NA
"7408",56,90,2,1,1,1,0,3.29999999999998,2,NA
"7409",56,81,2,1,1,1,0,2.05000000000001,3,NA
"7410",56,76,2,1,1,0,0,2.84999999999999,2,NA
"7411",56,84,2,1,1,0,0,2.50999999999999,4,NA
"7412",56,71,2,1,1,0,0,3.24000000000001,2,NA
"7413",56,61,2,1,1,0,0,2.61000000000001,2,NA
"7414",56,83,2,1,1,0,0,6.62000000000001,2,NA
"7415",56,74,2,1,1,1,0,2.38,2,NA
"7416",56,92,2,1,1,1,1,2.19,4,NA
"7417",56,93,2,1,1,1,1,2.21999999999997,3,NA
"7418",56,63,2,1,1,0,0,2.49000000000001,1,NA
"7419",56,98,2,1,1,1,1,1.77000000000004,5,NA
"7420",56,111,2,1,1,1,1,3.88,2,NA
"7421",56,72,2,1,1,0,0,2.37,2,NA
"7422",56,89,2,1,1,0,0,3.06999999999999,2,NA
"7423",56,102,2,1,1,0,1,1.81999999999999,3,NA
"7424",56,80,2,1,1,1,0,2.17000000000002,3,NA
"7425",56,107,2,1,1,1,1,2.31999999999999,2,NA
"7426",56,106,2,1,1,1,1,1.83999999999997,4,NA
"7427",56,94,2,1,1,0,1,1.82999999999998,4,NA
"7428",56,104,2,1,1,1,1,1.92000000000002,2,NA
"7429",56,68,2,1,1,0,0,2.89000000000004,1,NA
"7430",56,99,2,1,1,0,1,2.63,1,NA
"7431",56,100,2,1,1,1,1,1.91000000000003,3,NA
"7432",56,79,2,1,1,0,0,2.15999999999997,1,NA
"7433",56,66,2,1,1,1,0,1.57999999999998,3,NA
"7434",56,82,2,1,1,1,0,1.97000000000003,4,NA
"7435",56,70,2,1,1,0,0,2.63,2,NA
"7436",56,108,2,1,1,1,1,2.13,4,NA
"7437",56,86,2,1,1,1,0,2.89999999999998,3,NA
"7438",56,77,2,1,1,0,0,3.08999999999997,1,NA
"7439",56,119,2,1,1,1,1,1.77999999999997,4,NA
"7440",56,96,2,1,1,1,1,1.58000000000004,4,NA
"7441",56,65,2,1,1,0,0,2.01999999999998,2,NA
"7442",57,114,2,1,1,0,0,5.2,2,NA
"7443",57,16,2,1,1,1,1,8.53,1,NA
"7444",57,104,2,1,1,1,0,3.88,4,NA
"7445",57,96,2,1,1,0,0,4.97,2,NA
"7446",57,97,2,1,1,1,0,4.37999999999999,1,NA
"7447",57,93,2,1,1,1,0,4.53999999999999,3,NA
"7448",57,22,2,1,1,1,1,7.89000000000001,2,NA
"7449",57,29,2,1,1,1,1,4.09999999999999,2,NA
"7450",57,94,2,1,1,1,0,5.59999999999999,3,NA
"7451",57,98,2,1,1,0,0,3.03,2,NA
"7452",57,1,2,1,1,0,1,7.57000000000002,3,NA
"7453",57,14,2,1,1,1,1,7.39000000000001,1,NA
"7454",57,116,2,1,1,1,0,3.97,2,NA
"7455",57,8,2,1,1,1,1,5.64999999999998,1,NA
"7456",57,118,2,1,1,1,0,7.55000000000001,2,NA
"7457",57,108,2,1,1,1,0,5.83000000000001,3,NA
"7458",57,92,2,1,1,1,0,6.41999999999996,1,NA
"7459",57,119,2,1,1,1,0,4.52999999999997,2,NA
"7460",57,110,2,1,1,0,0,6.43000000000001,2,NA
"7461",57,109,2,1,1,0,0,4.85000000000002,1,NA
"7462",57,24,2,1,1,1,1,5.31,1,NA
"7463",57,37,2,1,1,0,1,6.74000000000001,5,NA
"7464",57,106,2,1,1,0,0,5.01000000000005,1,NA
"7465",57,34,2,1,1,0,1,6.44,2,NA
"7466",57,50,2,1,1,1,1,3.94999999999999,2,NA
"7467",57,107,2,1,1,1,0,3.42000000000002,4,NA
"7468",57,101,2,1,1,1,0,4.00999999999999,4,NA
"7469",57,17,2,1,1,0,1,3.93000000000001,6,NA
"7470",57,27,2,1,1,1,1,5.52999999999997,4,NA
"7471",57,115,2,1,1,1,0,5.07999999999998,2,NA
"7472",57,41,2,1,1,0,1,4.86000000000001,4,NA
"7473",57,5,2,1,1,1,1,6.37000000000001,4,NA
"7474",57,91,2,1,1,1,0,8.25999999999999,1,NA
"7475",57,48,2,1,1,0,1,3.89999999999998,6,NA
"7476",57,51,2,1,1,1,1,3.84000000000003,5,NA
"7477",57,95,2,1,1,0,0,5.15000000000003,4,NA
"7478",57,102,2,1,1,1,0,4.00999999999999,1,NA
"7479",57,120,2,1,1,1,0,7.69999999999999,3,NA
"7480",57,44,2,1,1,1,1,3.31999999999999,6,NA
"7481",57,100,2,1,1,1,0,3.26999999999998,4,NA
"7482",57,49,2,1,1,1,1,5.27000000000004,1,NA
"7483",57,99,2,1,1,1,0,6.11000000000001,1,NA
"7484",57,32,2,1,1,0,1,3.84999999999991,4,NA
"7485",57,7,2,1,1,0,1,5.91999999999996,1,NA
"7486",57,11,2,1,1,0,1,6.05999999999995,1,NA
"7487",57,105,2,1,1,0,0,6.66000000000008,2,NA
"7488",57,10,2,1,1,0,1,8.23000000000002,1,NA
"7489",57,36,2,1,1,1,1,4.49000000000001,1,NA
"7490",57,112,2,1,1,0,0,6.12000000000001,6,NA
"7491",57,25,2,1,1,1,1,5.07999999999993,3,NA
"7492",57,111,2,1,1,0,0,5.83999999999992,3,NA
"7493",57,12,2,1,1,1,1,5.24000000000001,2,NA
"7494",57,47,2,1,1,0,1,7.56999999999994,1,NA
"7495",57,117,2,1,1,0,0,7.57000000000005,5,NA
"7496",57,55,2,1,1,1,1,4.42000000000007,6,NA
"7497",57,113,2,1,1,1,0,7.21000000000004,3,NA
"7498",57,103,2,1,1,1,0,3.53999999999996,1,NA
"7499",57,58,2,1,1,0,1,7.12999999999999,6,NA
"7500",58,99,2,1,1,1,1,4.68000000000001,2,NA
"7501",58,51,2,1,1,1,0,3.07000000000001,1,NA
"7502",58,114,2,1,1,0,1,7.61,3,NA
"7503",58,32,2,1,1,0,0,4.64999999999999,2,NA
"7504",58,102,2,1,1,0,1,4.06,3,NA
"7505",58,1,2,1,1,1,0,4.84999999999999,4,NA
"7506",58,110,2,1,1,0,1,7.09999999999999,3,NA
"7507",58,111,2,1,1,1,1,3.77000000000001,1,NA
"7508",58,34,2,1,1,0,0,3.44999999999999,6,NA
"7509",58,91,2,1,1,1,1,4,2,NA
"7510",58,10,2,1,1,0,0,5.73000000000002,2,NA
"7511",58,112,2,1,1,0,1,7.22999999999999,5,NA
"7512",58,49,2,1,1,1,0,4.77000000000001,1,NA
"7513",58,42,2,1,1,1,0,4.75999999999999,2,NA
"7514",58,95,2,1,1,0,1,7.93000000000001,1,NA
"7515",58,105,2,1,1,0,1,3.92000000000002,2,NA
"7516",58,9,2,1,1,0,0,5.87999999999999,5,NA
"7517",58,118,2,1,1,1,1,7.80000000000001,3,NA
"7518",58,11,2,1,1,1,0,5,1,NA
"7519",58,25,2,1,1,1,0,6.86000000000001,2,NA
"7520",58,97,2,1,1,0,1,4.75999999999999,1,NA
"7521",58,41,2,1,1,0,0,3.38,3,NA
"7522",58,5,2,1,1,0,0,3.21999999999997,3,NA
"7523",58,103,2,1,1,1,1,4.88999999999999,2,NA
"7524",58,109,2,1,1,1,1,3.37,1,NA
"7525",58,108,2,1,1,0,1,7.19999999999999,2,NA
"7526",58,16,2,1,1,1,0,3.35000000000002,1,NA
"7527",58,24,2,1,1,0,0,5.01999999999998,1,NA
"7528",58,117,2,1,1,1,1,3.21999999999997,1,NA
"7529",58,113,2,1,1,1,1,3.80000000000001,1,NA
"7530",58,104,2,1,1,1,1,3.07999999999998,1,NA
"7531",58,7,2,1,1,1,0,5.80000000000001,2,NA
"7532",58,116,2,1,1,1,1,3.74000000000001,4,NA
"7533",58,106,2,1,1,1,1,2.88,3,NA
"7534",58,93,2,1,1,1,1,7.53000000000003,1,NA
"7535",58,17,2,1,1,0,0,7.66000000000003,3,NA
"7536",58,22,2,1,1,0,0,5.88999999999999,2,NA
"7537",58,47,2,1,1,1,0,4.92000000000002,1,NA
"7538",58,50,2,1,1,1,0,5.08000000000004,2,NA
"7539",58,100,2,1,1,1,1,2.75,3,NA
"7540",58,107,2,1,1,1,1,8.45000000000005,2,NA
"7541",58,55,2,1,1,0,0,4.87999999999999,3,NA
"7542",58,29,2,1,1,1,0,3.06,4,NA
"7543",58,48,2,1,1,0,0,6.75999999999999,1,NA
"7544",58,98,2,1,1,1,1,5.97000000000003,4,NA
"7545",58,8,2,1,1,0,0,7.38999999999999,2,NA
"7546",58,115,2,1,1,1,1,2.85000000000002,2,NA
"7547",58,119,2,1,1,1,1,3.05000000000007,1,NA
"7548",58,58,2,1,1,1,0,7.43999999999994,1,NA
"7549",58,96,2,1,1,1,1,2.35000000000002,1,NA
"7550",58,27,2,1,1,1,0,5.32000000000005,2,NA
"7551",58,36,2,1,1,0,0,4.54999999999996,4,NA
"7552",58,14,2,1,1,1,0,5.80000000000007,3,NA
"7553",58,101,2,1,1,1,1,8.18000000000006,2,NA
"7554",58,12,2,1,1,1,0,4.57999999999993,1,NA
"7555",58,94,2,1,1,1,1,2.54999999999995,5,NA
"7556",58,44,2,1,1,1,0,3.24000000000001,1,NA
"7557",58,120,2,1,1,1,1,6.46000000000004,1,NA
"7558",59,72,2,1,1,1,0,8.47,3,NA
"7559",59,78,2,1,1,1,0,6.42,2,NA
"7560",59,88,2,1,1,0,0,6.81999999999999,3,NA
"7561",59,61,2,1,1,0,0,8.69999999999999,3,NA
"7562",59,83,2,1,1,0,0,8.56999999999999,4,NA
"7563",59,63,2,1,1,1,0,9.73999999999998,2,NA
"7564",59,90,2,1,1,1,0,5.07000000000002,5,NA
"7565",59,80,2,1,1,0,0,8.67000000000002,2,NA
"7566",59,44,2,1,1,0,1,6,6,NA
"7567",59,79,2,1,1,0,0,4.84999999999999,4,NA
"7568",59,9,2,1,1,0,1,9.58000000000004,4,NA
"7569",59,85,2,1,1,1,0,7.37000000000001,1,NA
"7570",59,65,2,1,1,1,0,8.75,2,NA
"7571",59,62,2,1,1,0,0,9.80000000000001,5,NA
"7572",59,58,2,1,1,1,1,9.29999999999995,3,NA
"7573",59,47,2,1,1,0,1,9.10000000000002,2,NA
"7574",59,76,2,1,1,0,0,7.64999999999998,1,NA
"7575",59,75,2,1,1,0,0,6.08000000000004,4,NA
"7576",59,82,2,1,1,1,0,3.94999999999999,5,NA
"7577",59,69,2,1,1,0,0,7.46999999999997,4,NA
"7578",59,16,2,1,1,0,1,7.48000000000002,4,NA
"7579",59,36,2,1,1,1,1,6.23000000000002,4,NA
"7580",59,67,2,1,1,0,0,7.75,5,NA
"7581",59,17,2,1,1,0,1,8.52999999999997,2,NA
"7582",59,49,2,1,1,1,1,7.15000000000003,2,NA
"7583",59,84,2,1,1,1,0,9.44999999999999,3,NA
"7584",59,50,2,1,1,0,1,5.63999999999999,1,NA
"7585",59,7,2,1,1,1,1,4.86999999999989,3,NA
"7586",59,5,2,1,1,0,1,6.18999999999994,4,NA
"7587",59,81,2,1,1,0,0,9.7399999999999,5,NA
"7588",59,70,2,1,1,1,0,8.15999999999997,4,NA
"7589",59,12,2,1,1,1,1,7.24000000000001,2,NA
"7590",59,74,2,1,1,0,0,9.18999999999994,1,NA
"7591",59,25,2,1,1,0,1,8.36000000000001,3,NA
"7592",59,51,2,1,1,0,1,5.13999999999999,5,NA
"7593",59,66,2,1,1,1,0,4.70000000000004,3,NA
"7594",59,89,2,1,1,0,0,6.51999999999998,2,NA
"7595",59,37,2,1,1,0,1,8.57999999999993,3,NA
"7596",59,1,2,1,1,0,1,9.61000000000001,4,NA
"7597",59,41,2,1,1,0,1,4.64999999999998,6,NA
"7598",59,48,2,1,1,1,1,6.29999999999996,2,NA
"7599",59,68,2,1,1,1,0,8.78000000000009,2,NA
"7600",59,8,2,1,1,0,1,7.57999999999993,5,NA
"7601",59,29,2,1,1,0,1,9.01999999999998,5,NA
"7602",59,27,2,1,1,0,1,8.17999999999995,3,NA
"7603",59,77,2,1,1,1,0,7.67000000000007,2,NA
"7604",59,32,2,1,1,1,1,7.10000000000002,3,NA
"7605",60,85,2,1,1,0,1,3.22,3,NA
"7606",60,17,2,1,1,0,0,3.3,6,NA
"7607",60,8,2,1,1,0,0,4.28,6,NA
"7608",60,48,2,1,1,0,0,3.14,5,NA
"7609",60,88,2,1,1,0,1,2.91,2,NA
"7610",60,61,2,1,1,0,1,3.75,3,NA
"7611",60,41,2,1,1,0,0,3.09999999999999,5,NA
"7612",60,24,2,1,1,0,0,4.12999999999999,3,NA
"7613",60,72,2,1,1,1,1,5.09999999999999,2,NA
"7614",60,67,2,1,1,1,1,2.75,5,NA
"7615",60,11,2,1,1,0,0,4.37999999999999,4,NA
"7616",60,55,2,1,1,0,0,3.77000000000001,3,NA
"7617",60,86,2,1,1,0,1,3.37,2,NA
"7618",60,22,2,1,1,0,0,2.34,6,NA
"7619",60,66,2,1,1,1,1,1.71000000000001,5,NA
"7620",60,73,2,1,1,1,1,4.41999999999999,3,NA
"7621",60,77,2,1,1,0,1,2.94,4,NA
"7622",60,34,2,1,1,0,0,3.56999999999999,3,NA
"7623",60,42,2,1,1,1,0,3.47999999999999,1,NA
"7624",60,87,2,1,1,0,1,2.72999999999999,2,NA
"7625",60,64,2,1,1,0,1,2.78999999999999,5,NA
"7626",60,65,2,1,1,1,1,2.67000000000002,3,NA
"7627",60,70,2,1,1,0,1,1.84,6,NA
"7628",60,10,2,1,1,1,0,2.34999999999999,5,NA
"7629",60,69,2,1,1,0,1,2.28,3,NA
"7630",60,44,2,1,1,0,0,1.95000000000002,5,NA
"7631",60,50,2,1,1,0,0,3.15000000000003,5,NA
"7632",60,58,2,1,1,1,0,4.66000000000003,3,NA
"7633",60,1,2,1,1,1,0,5.19999999999999,3,NA
"7634",60,90,2,1,1,1,1,2.34000000000003,4,NA
"7635",60,37,2,1,1,0,0,3.14999999999998,5,NA
"7636",60,63,2,1,1,1,1,5.33000000000004,3,NA
"7637",60,49,2,1,1,0,0,1.91999999999996,5,NA
"7638",60,7,2,1,1,0,0,2.43000000000001,4,NA
"7639",60,76,2,1,1,1,1,3.44999999999999,5,NA
"7640",60,81,2,1,1,0,1,2.93000000000001,3,NA
"7641",60,83,2,1,1,1,1,5.04000000000002,5,NA
"7642",60,29,2,1,1,1,0,1.67000000000002,5,NA
"7643",60,68,2,1,1,1,1,3.53000000000003,4,NA
"7644",60,12,2,1,1,1,0,2.01999999999998,5,NA
"7645",60,51,2,1,1,0,0,2.78000000000003,3,NA
"7646",60,84,2,1,1,0,1,1.88,6,NA
"7647",60,89,2,1,1,1,1,2.10000000000002,4,NA
"7648",60,5,2,1,1,1,0,2.79000000000002,6,NA
"7649",60,79,2,1,1,1,1,1.82999999999998,5,NA
"7650",60,27,2,1,1,1,0,3.40000000000003,4,NA
"7651",60,82,2,1,1,0,1,2.64999999999998,3,NA
"7652",60,62,2,1,1,0,1,4.62000000000001,4,NA
"7653",60,25,2,1,1,1,0,2.19999999999999,5,NA
"7654",60,80,2,1,1,0,1,2.26999999999998,3,NA
"7655",60,78,2,1,1,1,1,2.93000000000001,2,NA
"7656",60,47,2,1,1,0,0,2.97999999999996,3,NA
"7657",60,16,2,1,1,0,0,2.57999999999998,2,NA
"7658",60,9,2,1,1,0,0,6.44999999999999,6,NA
"7659",60,71,2,1,1,0,1,3.96999999999997,5,NA
"7660",60,74,2,1,1,0,1,3.33999999999997,4,NA
"7661",60,14,2,1,1,1,0,3.57999999999998,2,NA
"7662",60,32,2,1,1,0,0,2.75999999999999,3,NA
"7663",60,36,2,1,1,1,0,3.07999999999998,4,NA
"7664",60,75,2,1,1,1,1,3.32000000000005,4,NA
"7665",61,93,2,1,1,1,0,3.69999999999999,3,NA
"7666",61,6,2,1,1,0,1,3.83,2,NA
"7667",61,56,2,1,1,1,1,3.5,2,NA
"7668",61,53,2,1,1,0,1,3.75,2,NA
"7669",61,13,2,1,1,1,1,2.33999999999999,4,NA
"7670",61,15,2,1,1,0,1,4.19999999999999,2,NA
"7671",61,120,2,1,1,1,0,3.72,3,NA
"7672",61,106,2,1,1,1,0,2.89,4,NA
"7673",61,40,2,1,1,0,1,2.84,3,NA
"7674",61,119,2,1,1,1,0,2.44,2,NA
"7675",61,23,2,1,1,1,1,2.66,4,NA
"7676",61,104,2,1,1,0,0,3.44000000000003,1,NA
"7677",61,91,2,1,1,0,0,2.95000000000002,3,NA
"7678",61,92,2,1,1,1,0,2.39999999999998,2,NA
"7679",61,19,2,1,1,0,1,2.45000000000002,5,NA
"7680",61,43,2,1,1,1,1,2.16999999999999,4,NA
"7681",61,3,2,1,1,1,1,2.69,3,NA
"7682",61,108,2,1,1,0,0,2.44,2,NA
"7683",61,57,2,1,1,1,1,6.20000000000002,1,NA
"7684",61,102,2,1,1,1,0,1.80000000000001,3,NA
"7685",61,21,2,1,1,0,1,4.31,2,NA
"7686",61,107,2,1,1,1,0,2.37,3,NA
"7687",61,98,2,1,1,1,0,4.28999999999999,2,NA
"7688",61,60,2,1,1,1,1,4.75999999999999,4,NA
"7689",61,100,2,1,1,1,0,1.87,3,NA
"7690",61,54,2,1,1,0,1,4.66,4,NA
"7691",61,20,2,1,1,0,1,3.28,3,NA
"7692",61,99,2,1,1,0,0,5.41000000000003,2,NA
"7693",61,117,2,1,1,1,0,3.52999999999997,2,NA
"7694",61,95,2,1,1,0,0,2.71999999999997,4,NA
"7695",61,52,2,1,1,1,1,3.76999999999998,3,NA
"7696",61,18,2,1,1,1,1,4.97000000000003,3,NA
"7697",61,113,2,1,1,0,0,4.21999999999997,2,NA
"7698",61,111,2,1,1,1,0,2.94,4,NA
"7699",61,30,2,1,1,0,1,2,1,NA
"7700",61,39,2,1,1,1,1,3.33999999999997,4,NA
"7701",61,96,2,1,1,0,0,2.92000000000002,2,NA
"7702",61,101,2,1,1,0,0,4.14000000000004,3,NA
"7703",61,94,2,1,1,1,0,2.34000000000003,3,NA
"7704",61,105,2,1,1,0,0,4.88999999999999,1,NA
"7705",61,112,2,1,1,1,0,3.85000000000002,3,NA
"7706",61,59,2,1,1,1,1,4.41000000000003,2,NA
"7707",61,2,2,1,1,0,1,6.66999999999996,3,NA
"7708",61,28,2,1,1,0,1,4.55000000000001,2,NA
"7709",61,97,2,1,1,1,0,3.17000000000002,4,NA
"7710",61,38,2,1,1,1,1,3.09999999999997,2,NA
"7711",61,110,2,1,1,1,0,4.71999999999997,2,NA
"7712",61,116,2,1,1,1,0,3.19,4,NA
"7713",61,46,2,1,1,0,1,4.03000000000003,1,NA
"7714",61,45,2,1,1,1,1,2.92000000000002,3,NA
"7715",61,4,2,1,1,0,1,3.08999999999997,1,NA
"7716",61,118,2,1,1,1,0,5.11000000000001,2,NA
"7717",61,26,2,1,1,1,1,2.92000000000002,4,NA
"7718",61,31,2,1,1,1,1,3.38,2,NA
"7719",61,103,2,1,1,0,0,4.37999999999999,3,NA
"7720",61,115,2,1,1,1,0,4.64999999999998,3,NA
"7721",61,33,2,1,1,0,1,3.47000000000003,1,NA
"7722",61,35,2,1,1,1,1,3.5,4,NA
"7723",61,114,2,1,1,0,0,3.91000000000003,2,NA
"7724",61,109,2,1,1,1,0,3.47000000000003,3,NA
"7725",62,15,2,1,1,1,0,2.76000000000001,1,NA
"7726",62,35,2,1,1,0,0,2.81999999999999,1,NA
"7727",62,59,2,1,1,1,0,2.13,3,NA
"7728",62,115,2,1,1,1,1,2.03,3,NA
"7729",62,53,2,1,1,0,0,1.81999999999999,1,NA
"7730",62,114,2,1,1,1,1,2.89999999999999,1,NA
"7731",62,112,2,1,1,0,1,2.48,1,NA
"7732",62,52,2,1,1,1,0,2.79000000000001,1,NA
"7733",62,110,2,1,1,1,1,2.90000000000001,1,NA
"7734",62,28,2,1,1,1,0,2.39,2,NA
"7735",62,111,2,1,1,0,1,2.57000000000001,1,NA
"7736",62,108,2,1,1,0,1,2.25,2,NA
"7737",62,6,2,1,1,0,0,2.59999999999999,2,NA
"7738",62,60,2,1,1,1,0,3.22,1,NA
"7739",62,109,2,1,1,1,1,2.38,1,NA
"7740",62,99,2,1,1,0,1,2.50999999999999,1,NA
"7741",62,119,2,1,1,1,1,2.05000000000001,3,NA
"7742",62,116,2,1,1,1,1,1.63,2,NA
"7743",62,120,2,1,1,0,1,2.81999999999999,1,NA
"7744",62,46,2,1,1,1,0,2.63,1,NA
"7745",62,100,2,1,1,1,1,1.31,4,NA
"7746",62,40,2,1,1,1,0,1.63,4,NA
"7747",62,107,2,1,1,1,1,1.57999999999998,3,NA
"7748",62,113,2,1,1,1,1,1.55000000000001,5,NA
"7749",62,97,2,1,1,1,1,3.66,1,NA
"7750",62,38,2,1,1,1,0,3.25,1,NA
"7751",62,106,2,1,1,1,1,3.46000000000001,1,NA
"7752",62,54,2,1,1,0,0,2.74000000000001,1,NA
"7753",62,23,2,1,1,0,0,1.87,1,NA
"7754",62,20,2,1,1,1,0,2.28,6,NA
"7755",62,98,2,1,1,1,1,3.20000000000002,1,NA
"7756",62,94,2,1,1,1,1,1.88999999999999,1,NA
"7757",62,95,2,1,1,1,1,2.65000000000001,1,NA
"7758",62,13,2,1,1,1,0,2.63,1,NA
"7759",62,19,2,1,1,0,0,2.43000000000001,1,NA
"7760",62,117,2,1,1,0,1,2.59999999999999,1,NA
"7761",62,105,2,1,1,1,1,1.69,6,NA
"7762",62,57,2,1,1,0,0,3.04000000000002,1,NA
"7763",62,101,2,1,1,1,1,2.07999999999998,2,NA
"7764",62,96,2,1,1,0,1,1.30000000000001,1,NA
"7765",62,103,2,1,1,0,1,2.97999999999996,1,NA
"7766",62,31,2,1,1,1,0,3.21999999999997,1,NA
"7767",62,4,2,1,1,0,0,2.83999999999997,1,NA
"7768",62,21,2,1,1,0,0,2.74000000000001,1,NA
"7769",62,43,2,1,1,1,0,4.40999999999997,1,NA
"7770",62,118,2,1,1,1,1,3.26999999999998,1,NA
"7771",62,3,2,1,1,0,0,3.53999999999996,1,NA
"7772",62,2,2,1,1,0,0,3.02999999999997,1,NA
"7773",62,30,2,1,1,0,0,2.37,2,NA
"7774",62,92,2,1,1,1,1,2.20999999999998,5,NA
"7775",62,33,2,1,1,0,0,1.51999999999998,2,NA
"7776",62,26,2,1,1,1,0,3.86000000000001,3,NA
"7777",62,91,2,1,1,1,1,3.38,1,NA
"7778",62,18,2,1,1,0,0,3.40999999999997,1,NA
"7779",62,56,2,1,1,1,0,3.25999999999999,1,NA
"7780",62,39,2,1,1,1,0,3.23000000000002,2,NA
"7781",62,102,2,1,1,1,1,2.17000000000002,3,NA
"7782",62,104,2,1,1,0,1,3.28000000000003,1,NA
"7783",62,93,2,1,1,1,1,1.76999999999998,2,NA
"7784",62,45,2,1,1,0,0,2.73000000000002,2,NA
"7785",63,12,2,1,1,1,1,4.62000000000001,1,NA
"7786",63,116,2,1,1,0,0,4.17,2,NA
"7787",63,24,2,1,1,1,1,3.92,3,NA
"7788",63,111,2,1,1,0,0,4.62999999999999,1,NA
"7789",63,115,2,1,1,1,0,4.19,2,NA
"7790",63,41,2,1,1,0,1,4.04000000000001,1,NA
"7791",63,48,2,1,1,1,1,2.84999999999999,5,NA
"7792",63,119,2,1,1,0,0,4.06999999999999,1,NA
"7793",63,1,2,1,1,1,1,2.57000000000001,2,NA
"7794",63,16,2,1,1,1,1,6.36999999999998,2,NA
"7795",63,112,2,1,1,0,0,5.13999999999999,5,NA
"7796",63,92,2,1,1,0,0,4.66,1,NA
"7797",63,102,2,1,1,1,0,5.43000000000001,2,NA
"7798",63,36,2,1,1,1,1,3.58000000000001,1,NA
"7799",63,47,2,1,1,0,1,5.68000000000001,1,NA
"7800",63,101,2,1,1,0,0,3.33000000000001,2,NA
"7801",63,100,2,1,1,1,0,2.93000000000001,2,NA
"7802",63,22,2,1,1,1,1,4.10999999999999,1,NA
"7803",63,32,2,1,1,1,1,2.98999999999998,3,NA
"7804",63,106,2,1,1,0,0,3.34999999999999,4,NA
"7805",63,50,2,1,1,1,1,3.85000000000002,2,NA
"7806",63,17,2,1,1,1,1,3.03,4,NA
"7807",63,7,2,1,1,1,1,4.37999999999999,3,NA
"7808",63,29,2,1,1,1,1,3.03,2,NA
"7809",63,10,2,1,1,1,1,3.98000000000002,4,NA
"7810",63,103,2,1,1,1,0,2.47000000000003,5,NA
"7811",63,107,2,1,1,0,0,1.94,2,NA
"7812",63,118,2,1,1,1,0,2.76999999999998,3,NA
"7813",63,51,2,1,1,0,1,3.29000000000002,1,NA
"7814",63,42,2,1,1,1,1,2.48000000000002,3,NA
"7815",63,14,2,1,1,1,1,3.76999999999998,2,NA
"7816",63,11,2,1,1,0,1,2.57999999999998,1,NA
"7817",63,120,2,1,1,0,0,4.10999999999996,1,NA
"7818",63,49,2,1,1,1,1,5.24000000000001,4,NA
"7819",63,58,2,1,1,1,1,3.68000000000001,2,NA
"7820",63,109,2,1,1,0,0,2.67000000000002,1,NA
"7821",63,108,2,1,1,1,0,6.94999999999999,1,NA
"7822",63,37,2,1,1,1,1,3.02000000000004,5,NA
"7823",63,27,2,1,1,1,1,2.69,2,NA
"7824",63,44,2,1,1,1,1,2.95000000000005,1,NA
"7825",63,34,2,1,1,1,1,2.97000000000003,4,NA
"7826",63,99,2,1,1,1,0,6.92000000000002,1,NA
"7827",63,97,2,1,1,0,0,2.08000000000004,1,NA
"7828",63,104,2,1,1,1,0,3.23000000000002,2,NA
"7829",63,113,2,1,1,0,0,3.44,1,NA
"7830",63,9,2,1,1,1,1,4.21999999999997,3,NA
"7831",63,114,2,1,1,0,0,4.60000000000002,4,NA
"7832",63,5,2,1,1,0,1,2.99000000000001,1,NA
"7833",63,25,2,1,1,1,1,2.81999999999999,4,NA
"7834",63,105,2,1,1,1,0,4.23999999999995,1,NA
"7835",63,117,2,1,1,0,0,5,1,NA
"7836",63,91,2,1,1,1,0,3.65999999999997,1,NA
"7837",63,94,2,1,1,1,0,3.05000000000001,1,NA
"7838",63,8,2,1,1,1,1,2.63999999999999,6,NA
"7839",63,110,2,1,1,1,0,4.59000000000003,1,NA
"7840",63,95,2,1,1,0,0,4.12000000000001,1,NA
"7841",63,55,2,1,1,1,1,2.92000000000002,5,NA
"7842",63,98,2,1,1,1,0,4.96999999999997,1,NA
"7843",63,96,2,1,1,0,0,2.85999999999996,1,NA
"7844",63,93,2,1,1,1,0,2.80000000000001,1,NA
"7845",64,41,2,1,1,0,0,2.92,4,NA
"7846",64,25,2,1,1,1,0,1.78,5,NA
"7847",64,101,2,1,1,0,1,1.7,5,NA
"7848",64,49,2,1,1,1,0,1.54000000000001,4,NA
"7849",64,99,2,1,1,1,1,1.83,5,NA
"7850",64,48,2,1,1,0,0,1.86,6,NA
"7851",64,119,2,1,1,1,1,6.2,4,NA
"7852",64,51,2,1,1,1,0,1.42,3,NA
"7853",64,108,2,1,1,1,1,1.02000000000001,5,NA
"7854",64,102,2,1,1,1,1,1.42999999999999,3,NA
"7855",64,120,2,1,1,1,1,2.33999999999999,5,NA
"7856",64,116,2,1,1,1,1,1.55,4,NA
"7857",64,91,2,1,1,1,1,7.25999999999999,5,NA
"7858",64,29,2,1,1,1,0,2.45999999999999,4,NA
